Time [s],Channel 2,Channel 3
0.004099796,1,0
0.004105276,0,0
0.004105678,0,1
0.004111158,0,0
0.004111556,1,0
0.004117036,0,0
0.004117438,0,1
0.004122918,0,0
0.004123316,1,0
0.004128796,0,0
0.004129198,0,1
0.004134678,0,0
0.004135076,1,0
0.004140556,0,0
0.004140958,0,1
0.004146438,0,0
0.004146838,1,0
0.004152316,0,0
0.004152718,0,1
0.004158198,0,0
0.004158598,1,0
0.004164078,0,0
0.004164480,0,1
0.004169958,0,0
0.004170358,1,0
0.004175838,0,0
0.004176238,0,1
0.004181718,0,0
0.004182118,1,0
0.004187598,0,0
0.004188000,0,1
0.004193480,0,0
0.004193878,1,0
0.004199358,0,0
0.004199760,0,1
0.004205240,0,0
0.004205638,1,0
0.004211118,0,0
0.004211520,0,1
0.004217000,0,0
0.004217398,1,0
0.004222878,0,0
0.004223280,0,1
0.004228760,0,0
0.004229160,1,0
0.004234638,0,0
0.004235040,0,1
0.004240520,0,0
0.004240920,1,0
0.004246398,0,0
0.004246800,0,1
0.004252280,0,0
0.004252680,1,0
0.004258160,0,0
0.004258562,0,1
0.004264040,0,0
0.004264440,1,0
0.004269920,0,0
0.004270322,0,1
0.004275802,0,0
0.004276200,1,0
0.004281680,0,0
0.004282082,0,1
0.004287562,0,0
0.004287960,1,0
0.004293440,0,0
0.004293842,0,1
0.004299322,0,0
0.004299720,1,0
0.004305200,0,0
0.004305602,0,1
0.004311082,0,0
0.004311480,1,0
0.004316960,0,0
0.004317362,0,1
0.004322842,0,0
0.004323242,1,0
0.004328722,0,0
0.004329124,0,1
0.004334602,0,0
0.004335002,1,0
0.004340482,0,0
0.004340884,0,1
0.004346362,0,0
0.004346762,1,0
0.004352242,0,0
0.004352644,0,1
0.004358124,0,0
0.004358522,1,0
0.004364002,0,0
0.004364404,0,1
0.004369884,0,0
0.004370282,1,0
0.004375762,0,0
0.004376164,0,1
0.004381644,0,0
0.004382042,1,0
0.004387522,0,0
0.004387924,0,1
0.004393404,0,0
0.004393802,1,0
0.004399282,0,0
0.004399684,0,1
0.004405164,0,0
0.004405564,1,0
0.004411044,0,0
0.004411446,0,1
0.004416924,0,0
0.004417324,1,0
0.004422804,0,0
0.004423206,0,1
0.004428684,0,0
0.004429084,1,0
0.004434564,0,0
0.004434966,0,1
0.004440446,0,0
0.004440844,1,0
0.004446324,0,0
0.004446726,0,1
0.004452206,0,0
0.004452604,1,0
0.004458084,0,0
0.004458486,0,1
0.004463966,0,0
0.004464364,1,0
0.004469844,0,0
0.004470246,0,1
0.004475726,0,0
0.004476124,1,0
0.004481604,0,0
0.004482006,0,1
0.004487486,0,0
0.004487886,1,0
0.004493366,0,0
0.004493768,0,1
0.004499248,0,0
0.004499646,1,0
0.004505126,0,0
0.004505528,0,1
0.004511008,0,0
0.004511406,1,0
0.004516886,0,0
0.004517288,0,1
0.004522768,0,0
0.004523166,1,0
0.004528646,0,0
0.004529048,0,1
0.004534528,0,0
0.004534926,1,0
0.004540406,0,0
0.004540808,0,1
0.004546288,0,0
0.004546686,1,0
0.004552166,0,0
0.004552568,0,1
0.004558048,0,0
0.004558448,1,0
0.004563928,0,0
0.004564330,0,1
0.004569808,0,0
0.004570208,1,0
0.004575688,0,0
0.004576090,0,1
0.004581568,0,0
0.004581968,1,0
0.004587448,0,0
0.004587850,0,1
0.004593328,0,0
0.004593728,1,0
0.004599208,0,0
0.004599610,0,1
0.004605090,0,0
0.004605488,1,0
0.004610968,0,0
0.004611370,0,1
0.004616850,0,0
0.004617250,1,0
0.004622728,0,0
0.004623130,0,1
0.004628610,0,0
0.004629010,1,0
0.004634488,0,0
0.004634890,0,1
0.004640370,0,0
0.004640770,1,0
0.004646250,0,0
0.004646650,0,1
0.004652130,0,0
0.004652530,1,0
0.004658010,0,0
0.004658412,0,1
0.004663890,0,0
0.004664290,1,0
0.004669770,0,0
0.004670172,0,1
0.004675652,0,0
0.004676050,1,0
0.004681530,0,0
0.004681932,0,1
0.004687412,0,0
0.004687810,1,0
0.004693290,0,0
0.004693692,0,1
0.004699172,0,0
0.004699570,1,0
0.004705050,0,0
0.004705452,0,1
0.004710932,0,0
0.004711332,1,0
0.004716810,0,0
0.004717212,0,1
0.004722692,0,0
0.004723092,1,0
0.004728572,0,0
0.004728974,0,1
0.004734452,0,0
0.004734852,1,0
0.004740332,0,0
0.004740734,0,1
0.004746212,0,0
0.004746612,1,0
0.004752092,0,0
0.004752494,0,1
0.004757974,0,0
0.004758372,1,0
0.004763852,0,0
0.004764254,0,1
0.004769734,0,0
0.004770132,1,0
0.004775612,0,0
0.004776014,0,1
0.004781494,0,0
0.004781892,1,0
0.004787372,0,0
0.004787774,0,1
0.004793254,0,0
0.004793654,1,0
0.004799132,0,0
0.004799534,0,1
0.004805014,0,0
0.004805414,1,0
0.004810894,0,0
0.004811296,0,1
0.004816774,0,0
0.004817174,1,0
0.004822654,0,0
0.004823056,0,1
0.004828536,0,0
0.004828934,1,0
0.004834414,0,0
0.004834816,0,1
0.004840296,0,0
0.004840694,1,0
0.004846174,0,0
0.004846576,0,1
0.004852056,0,0
0.004852454,1,0
0.004857934,0,0
0.004858336,0,1
0.004863816,0,0
0.004864214,1,0
0.004869694,0,0
0.004870096,0,1
0.004875576,0,0
0.004875976,1,0
0.004881456,0,0
0.004881858,0,1
0.004887336,0,0
0.004887736,1,0
0.004893216,0,0
0.004893618,0,1
0.004899096,0,0
0.004899496,1,0
0.004904976,0,0
0.004905378,0,1
0.004910858,0,0
0.004911256,1,0
0.004916736,0,0
0.004917138,0,1
0.004922618,0,0
0.004923016,1,0
0.004928496,0,0
0.004928898,0,1
0.004934378,0,0
0.004934776,1,0
0.004940256,0,0
0.004940658,0,1
0.004946138,0,0
0.004946538,1,0
0.004952016,0,0
0.004952418,0,1
0.004957898,0,0
0.004958298,1,0
0.004963778,0,0
0.004964180,0,1
0.004969658,0,0
0.004970058,1,0
0.004975538,0,0
0.004975940,0,1
0.004981418,0,0
0.004981818,1,0
0.004987298,0,0
0.004987700,0,1
0.004993178,0,0
0.004993578,1,0
0.004999058,0,0
0.004999460,0,1
0.005004940,0,0
0.005005338,1,0
0.005010818,0,0
0.005011220,0,1
0.005016700,0,0
0.005017098,1,0
0.005022578,0,0
0.005022980,0,1
0.005028460,0,0
0.005028860,1,0
0.005034338,0,0
0.005034740,0,1
0.005040220,0,0
0.005040620,1,0
0.005046100,0,0
0.005046502,0,1
0.005051980,0,0
0.005052380,1,0
0.005057860,0,0
0.005058262,0,1
0.005063742,0,0
0.005064140,1,0
0.005069620,0,0
0.005070022,0,1
0.005075502,0,0
0.005075900,1,0
0.005081380,0,0
0.005081782,0,1
0.005087262,0,0
0.005087660,1,0
0.005093140,0,0
0.005093542,0,1
0.005099022,0,0
0.005099420,1,0
0.005104900,0,0
0.005105302,0,1
0.005110782,0,0
0.005111182,1,0
0.005116660,0,0
0.005117062,0,1
0.005122542,0,0
0.005122942,1,0
0.005128422,0,0
0.005128824,0,1
0.005134304,0,0
0.005134702,1,0
0.005140182,0,0
0.005140584,0,1
0.005146062,0,0
0.005146462,1,0
0.005151942,0,0
0.005152344,0,1
0.005157824,0,0
0.005158222,1,0
0.005163702,0,0
0.005164104,0,1
0.005169584,0,0
0.005169982,1,0
0.005175462,0,0
0.005175864,0,1
0.005181344,0,0
0.005181742,1,0
0.005187222,0,0
0.005187624,0,1
0.005193104,0,0
0.005193504,1,0
0.005198984,0,0
0.005199384,0,1
0.005204864,0,0
0.005205264,1,0
0.005210744,0,0
0.005211146,0,1
0.005216624,0,0
0.005217024,1,0
0.005222504,0,0
0.005222906,0,1
0.005228384,0,0
0.005228784,1,0
0.005234264,0,0
0.005234666,0,1
0.005240146,0,0
0.005240544,1,0
0.005246024,0,0
0.005246426,0,1
0.005251906,0,0
0.005252304,1,0
0.005257784,0,0
0.005258186,0,1
0.005263666,0,0
0.005264066,1,0
0.005269544,0,0
0.005269946,0,1
0.005275426,0,0
0.005275826,1,0
0.005281304,0,0
0.005281706,0,1
0.005287186,0,0
0.005287586,1,0
0.005293066,0,0
0.005293468,0,1
0.005298946,0,0
0.005299346,1,0
0.005304826,0,0
0.005305228,0,1
0.005310708,0,0
0.005311106,1,0
0.005316586,0,0
0.005316988,0,1
0.005322468,0,0
0.005322866,1,0
0.005328346,0,0
0.005328748,0,1
0.005334228,0,0
0.005334626,1,0
0.005340106,0,0
0.005340508,0,1
0.005345988,0,0
0.005346388,1,0
0.005351868,0,0
0.005352270,0,1
0.005357748,0,0
0.005358148,1,0
0.005363626,0,0
0.005364028,0,1
0.005369508,0,0
0.005369908,1,0
0.005375388,0,0
0.005375790,0,1
0.005381268,0,0
0.005381668,1,0
0.005387148,0,0
0.005387550,0,1
0.005393030,0,0
0.005393428,1,0
0.005398908,0,0
0.005399310,0,1
0.005404790,0,0
0.005405188,1,0
0.005410668,0,0
0.005411070,0,1
0.005416550,0,0
0.005416948,1,0
0.005422428,0,0
0.005422830,0,1
0.005428310,0,0
0.005428710,1,0
0.005434190,0,0
0.005434592,0,1
0.005440070,0,0
0.005440470,1,0
0.005445950,0,0
0.005446352,0,1
0.005451832,0,0
0.005452230,1,0
0.005457710,0,0
0.005458112,0,1
0.005463592,0,0
0.005463990,1,0
0.005469470,0,0
0.005469872,0,1
0.005475352,0,0
0.005475750,1,0
0.005481230,0,0
0.005481632,0,1
0.005487112,0,0
0.005487510,1,0
0.005492990,0,0
0.005493392,0,1
0.005498872,0,0
0.005499270,1,0
0.005504750,0,0
0.005505152,0,1
0.005510632,0,0
0.005511032,1,0
0.005516510,0,0
0.005516912,0,1
0.005522392,0,0
0.005522792,1,0
0.005528272,0,0
0.005528674,0,1
0.005534152,0,0
0.005534552,1,0
0.005540032,0,0
0.005540434,0,1
0.005545914,0,0
0.005546312,1,0
0.005551792,0,0
0.005552194,0,1
0.005557674,0,0
0.005558072,1,0
0.005563552,0,0
0.005563954,0,1
0.005569434,0,0
0.005569832,1,0
0.005575312,0,0
0.005575714,0,1
0.005581194,0,0
0.005581594,1,0
0.005587074,0,0
0.005587476,0,1
0.005592954,0,0
0.005593354,1,0
0.005598834,0,0
0.005599236,0,1
0.005604714,0,0
0.005605114,1,0
0.005610594,0,0
0.005610996,0,1
0.005616476,0,0
0.005616874,1,0
0.005622354,0,0
0.005622756,0,1
0.005628236,0,0
0.005628634,1,0
0.005634114,0,0
0.005634516,0,1
0.005639996,0,0
0.005640394,1,0
0.005645874,0,0
0.005646276,0,1
0.005651756,0,0
0.005652154,1,0
0.005657634,0,0
0.005658036,0,1
0.005663516,0,0
0.005663914,1,0
0.005669394,0,0
0.005669796,0,1
0.005675276,0,0
0.005675676,1,0
0.005681156,0,0
0.005681558,0,1
0.005687036,0,0
0.005687436,1,0
0.005692916,0,0
0.005693318,0,1
0.005698798,0,0
0.005699196,1,0
0.005704676,0,0
0.005705078,0,1
0.005710558,0,0
0.005710956,1,0
0.005716436,0,0
0.005716838,0,1
0.005722318,0,0
0.005722716,1,0
0.005728196,0,0
0.005728598,0,1
0.005734078,0,0
0.005734476,1,0
0.005739956,0,0
0.005740358,0,1
0.005745838,0,0
0.005746238,1,0
0.005751718,0,0
0.005752120,0,1
0.005757598,0,0
0.005757998,1,0
0.005763478,0,0
0.005763880,0,1
0.005769358,0,0
0.005769758,1,0
0.005775238,0,0
0.005775640,0,1
0.005781120,0,0
0.005781518,1,0
0.005786998,0,0
0.005787400,0,1
0.005792880,0,0
0.005793278,1,0
0.005798758,0,0
0.005799160,0,1
0.005804640,0,0
0.005805038,1,0
0.005810518,0,0
0.005810920,0,1
0.005816400,0,0
0.005816800,1,0
0.005822280,0,0
0.005822682,0,1
0.005828160,0,0
0.005828560,1,0
0.005834040,0,0
0.005834442,0,1
0.005839920,0,0
0.005840320,1,0
0.005845800,0,0
0.005846202,0,1
0.005851680,0,0
0.005852080,1,0
0.005857560,0,0
0.005857962,0,1
0.005863442,0,0
0.005863840,1,0
0.005869320,0,0
0.005869722,0,1
0.005875202,0,0
0.005875600,1,0
0.005881080,0,0
0.005881482,0,1
0.005886962,0,0
0.005887360,1,0
0.005892840,0,0
0.005893242,0,1
0.005898722,0,0
0.005899122,1,0
0.005904600,0,0
0.005905002,0,1
0.005910482,0,0
0.005910882,1,0
0.005916362,0,0
0.005916764,0,1
0.005922242,0,0
0.005922642,1,0
0.005928122,0,0
0.005928524,0,1
0.005934002,0,0
0.005934402,1,0
0.005939882,0,0
0.005940284,0,1
0.005945764,0,0
0.005946162,1,0
0.005951642,0,0
0.005952044,0,1
0.005957524,0,0
0.005957922,1,0
0.005963402,0,0
0.005963804,0,1
0.005969284,0,0
0.005969682,1,0
0.005975162,0,0
0.005975564,0,1
0.005981044,0,0
0.005981444,1,0
0.005986922,0,0
0.005987324,0,1
0.005992804,0,0
0.005993204,1,0
0.005998684,0,0
0.005999086,0,1
0.006004564,0,0
0.006004964,1,0
0.006010444,0,0
0.006010846,0,1
0.006016324,0,0
0.006016724,1,0
0.006022204,0,0
0.006022606,0,1
0.006028086,0,0
0.006028484,1,0
0.006033964,0,0
0.006034366,0,1
0.006039846,0,0
0.006040244,1,0
0.006045724,0,0
0.006046126,0,1
0.006051606,0,0
0.006052004,1,0
0.006057484,0,0
0.006057886,0,1
0.006063366,0,0
0.006063766,1,0
0.006069246,0,0
0.006069648,0,1
0.006075126,0,0
0.006075526,1,0
0.006081006,0,0
0.006081408,0,1
0.006086886,0,0
0.006087286,1,0
0.006092766,0,0
0.006093168,0,1
0.006098646,0,0
0.006099046,1,0
0.006104526,0,0
0.006104928,0,1
0.006110408,0,0
0.006110806,1,0
0.006116286,0,0
0.006116688,0,1
0.006122168,0,0
0.006122566,1,0
0.006128046,0,0
0.006128448,0,1
0.006133928,0,0
0.006134326,1,0
0.006139806,0,0
0.006140208,0,1
0.006145688,0,0
0.006146088,1,0
0.006151568,0,0
0.006151970,0,1
0.006157448,0,0
0.006157848,1,0
0.006163328,0,0
0.006163730,0,1
0.006169210,0,0
0.006169608,1,0
0.006175088,0,0
0.006175490,0,1
0.006180970,0,0
0.006181368,1,0
0.006186848,0,0
0.006187250,0,1
0.006192730,0,0
0.006193128,1,0
0.006198608,0,0
0.006199010,0,1
0.006204490,0,0
0.006204888,1,0
0.006210368,0,0
0.006210770,0,1
0.006216250,0,0
0.006216650,1,0
0.006222128,0,0
0.006222530,0,1
0.006228010,0,0
0.006228410,1,0
0.006233890,0,0
0.006234292,0,1
0.006239770,0,0
0.006240170,1,0
0.006245650,0,0
0.006246052,0,1
0.006251532,0,0
0.006251930,1,0
0.006257410,0,0
0.006257812,0,1
0.006263292,0,0
0.006263690,1,0
0.006269170,0,0
0.006269572,0,1
0.006275052,0,0
0.006275450,1,0
0.006280930,0,0
0.006281332,0,1
0.006286812,0,0
0.006287212,1,0
0.006292690,0,0
0.006293092,0,1
0.006298572,0,0
0.006298972,1,0
0.006304450,0,0
0.006304852,0,1
0.006310332,0,0
0.006310732,1,0
0.006316212,0,0
0.006316614,0,1
0.006322092,0,0
0.006322492,1,0
0.006327972,0,0
0.006328374,0,1
0.006333854,0,0
0.006334252,1,0
0.006339732,0,0
0.006340134,0,1
0.006345614,0,0
0.006346012,1,0
0.006351492,0,0
0.006351894,0,1
0.006357374,0,0
0.006357772,1,0
0.006363252,0,0
0.006363654,0,1
0.006369134,0,0
0.006369532,1,0
0.006375012,0,0
0.006375414,0,1
0.006380894,0,0
0.006381294,1,0
0.006386772,0,0
0.006387174,0,1
0.006392654,0,0
0.006393054,1,0
0.006398534,0,0
0.006398936,0,1
0.006404416,0,0
0.006404814,1,0
0.006410294,0,0
0.006410696,0,1
0.006416176,0,0
0.006416574,1,0
0.006422054,0,0
0.006422456,0,1
0.006427936,0,0
0.006428334,1,0
0.006433814,0,0
0.006434216,0,1
0.006439696,0,0
0.006440094,1,0
0.006445574,0,0
0.006445976,0,1
0.006451456,0,0
0.006451854,1,0
0.006457334,0,0
0.006457736,0,1
0.006463216,0,0
0.006463616,1,0
0.006469096,0,0
0.006469498,0,1
0.006474976,0,0
0.006475376,1,0
0.006480856,0,0
0.006481258,0,1
0.006486736,0,0
0.006487136,1,0
0.006492616,0,0
0.006493018,0,1
0.006498496,0,0
0.006498896,1,0
0.006504376,0,0
0.006504778,0,1
0.006510258,0,0
0.006510656,1,0
0.006516136,0,0
0.006516538,0,1
0.006522018,0,0
0.006522416,1,0
0.006527896,0,0
0.006528298,0,1
0.006533778,0,0
0.006534178,1,0
0.006539656,0,0
0.006540058,0,1
0.006545538,0,0
0.006545938,1,0
0.006551418,0,0
0.006551820,0,1
0.006557298,0,0
0.006557698,1,0
0.006563178,0,0
0.006563580,0,1
0.006569058,0,0
0.006569458,1,0
0.006574938,0,0
0.006575340,0,1
0.006580820,0,0
0.006581218,1,0
0.006586698,0,0
0.006587100,0,1
0.006592580,0,0
0.006592978,1,0
0.006598458,0,0
0.006598860,0,1
0.006604340,0,0
0.006604738,1,0
0.006610218,0,0
0.006610620,0,1
0.006616100,0,0
0.006616500,1,0
0.006621978,0,0
0.006622380,0,1
0.006627860,0,0
0.006628260,1,0
0.006633740,0,0
0.006634142,0,1
0.006639620,0,0
0.006640020,1,0
0.006645500,0,0
0.006645902,0,1
0.006651382,0,0
0.006651780,1,0
0.006657260,0,0
0.006657662,0,1
0.006663142,0,0
0.006663540,1,0
0.006669020,0,0
0.006669422,0,1
0.006674902,0,0
0.006675300,1,0
0.006680780,0,0
0.006681182,0,1
0.006686662,0,0
0.006687060,1,0
0.006692540,0,0
0.006692942,0,1
0.006698422,0,0
0.006698822,1,0
0.006704302,0,0
0.006704704,0,1
0.006710182,0,0
0.006710582,1,0
0.006716062,0,0
0.006716464,0,1
0.006721942,0,0
0.006722342,1,0
0.006727822,0,0
0.006728224,0,1
0.006733704,0,0
0.006734102,1,0
0.006739582,0,0
0.006739984,0,1
0.006745464,0,0
0.006745862,1,0
0.006751342,0,0
0.006751744,0,1
0.006757224,0,0
0.006757622,1,0
0.006763102,0,0
0.006763504,0,1
0.006768984,0,0
0.006769384,1,0
0.006774862,0,0
0.006775264,0,1
0.006780744,0,0
0.006781144,1,0
0.006786624,0,0
0.006787024,0,1
0.006792504,0,0
0.006792904,1,0
0.006798384,0,0
0.006798786,0,1
0.006804266,0,0
0.006804664,1,0
0.006810144,0,0
0.006810546,0,1
0.006816026,0,0
0.006816424,1,0
0.006821904,0,0
0.006822306,0,1
0.006827786,0,0
0.006828184,1,0
0.006833664,0,0
0.006834066,0,1
0.006839546,0,0
0.006839944,1,0
0.006845424,0,0
0.006845826,0,1
0.006851306,0,0
0.006851706,1,0
0.006857184,0,0
0.006857586,0,1
0.006863066,0,0
0.006863466,1,0
0.006868946,0,0
0.006869348,0,1
0.006874826,0,0
0.006875226,1,0
0.006880706,0,0
0.006881108,0,1
0.006886586,0,0
0.006886986,1,0
0.006892466,0,0
0.006892868,0,1
0.006898348,0,0
0.006898746,1,0
0.006904226,0,0
0.006904628,0,1
0.006910108,0,0
0.006910506,1,0
0.006915986,0,0
0.006916388,0,1
0.006921868,0,0
0.006922266,1,0
0.006927746,0,0
0.006928148,0,1
0.006933628,0,0
0.006934028,1,0
0.006939508,0,0
0.006939910,0,1
0.006945388,0,0
0.006945788,1,0
0.006951268,0,0
0.006951670,0,1
0.006957148,0,0
0.006957548,1,0
0.006963028,0,0
0.006963430,0,1
0.006968910,0,0
0.006969308,1,0
0.006974788,0,0
0.006975190,0,1
0.006980670,0,0
0.006981068,1,0
0.006986548,0,0
0.006986950,0,1
0.006992430,0,0
0.006992828,1,0
0.006998308,0,0
0.006998710,0,1
0.007004190,0,0
0.007004590,1,0
0.007010068,0,0
0.007010470,0,1
0.007015950,0,0
0.007016350,1,0
0.007021828,0,0
0.007022230,0,1
0.007027710,0,0
0.007028110,1,0
0.007033588,0,0
0.007033992,0,1
0.007039470,0,0
0.007039870,1,0
0.007045350,0,0
0.007045752,0,1
0.007051232,0,0
0.007051630,1,0
0.007057110,0,0
0.007057512,0,1
0.007062992,0,0
0.007063390,1,0
0.007068870,0,0
0.007069272,0,1
0.007074752,0,0
0.007075150,1,0
0.007080630,0,0
0.007081032,0,1
0.007086512,0,0
0.007086910,1,0
0.007092390,0,0
0.007092792,0,1
0.007098272,0,0
0.007098672,1,0
0.007104152,0,0
0.007104554,0,1
0.007110032,0,0
0.007110432,1,0
0.007115912,0,0
0.007116314,0,1
0.007121792,0,0
0.007122192,1,0
0.007127672,0,0
0.007128074,0,1
0.007133554,0,0
0.007133952,1,0
0.007139432,0,0
0.007139834,0,1
0.007145314,0,0
0.007145712,1,0
0.007151192,0,0
0.007151594,0,1
0.007157074,0,0
0.007157472,1,0
0.007162952,0,0
0.007163354,0,1
0.007168834,0,0
0.007169234,1,0
0.007174714,0,0
0.007175116,0,1
0.007180594,0,0
0.007180994,1,0
0.007186474,0,0
0.007186876,0,1
0.007192354,0,0
0.007192754,1,0
0.007198234,0,0
0.007198636,0,1
0.007204116,0,0
0.007204514,1,0
0.007209994,0,0
0.007210396,0,1
0.007215876,0,0
0.007216274,1,0
0.007221754,0,0
0.007222156,0,1
0.007227636,0,0
0.007228034,1,0
0.007233514,0,0
0.007233916,0,1
0.007239396,0,0
0.007239796,1,0
0.007245276,0,0
0.007245678,0,1
0.007251156,0,0
0.007251556,1,0
0.007257036,0,0
0.007257438,0,1
0.007262916,0,0
0.007263316,1,0
0.007268796,0,0
0.007269198,0,1
0.007274676,0,0
0.007275076,1,0
0.007280556,0,0
0.007280958,0,1
0.007286438,0,0
0.007286836,1,0
0.007292316,0,0
0.007292718,0,1
0.007298198,0,0
0.007298596,1,0
0.007304076,0,0
0.007304478,0,1
0.007309958,0,0
0.007310356,1,0
0.007315836,0,0
0.007316238,0,1
0.007321718,0,0
0.007322116,1,0
0.007327596,0,0
0.007327998,0,1
0.007333478,0,0
0.007333878,1,0
0.007339356,0,0
0.007339758,0,1
0.007345238,0,0
0.007345638,1,0
0.007351118,0,0
0.007351520,0,1
0.007356998,0,0
0.007357398,1,0
0.007362878,0,0
0.007363280,0,1
0.007368760,0,0
0.007369158,1,0
0.007374638,0,0
0.007375040,0,1
0.007380520,0,0
0.007380918,1,0
0.007386398,0,0
0.007386800,0,1
0.007392280,0,0
0.007392678,1,0
0.007398158,0,0
0.007398560,0,1
0.007404040,0,0
0.007404438,1,0
0.007409918,0,0
0.007410320,0,1
0.007415800,0,0
0.007416200,1,0
0.007421678,0,0
0.007422080,0,1
0.007427560,0,0
0.007427960,1,0
0.007433440,0,0
0.007433842,0,1
0.007439322,0,0
0.007439720,1,0
0.007445200,0,0
0.007445602,0,1
0.007451082,0,0
0.007451480,1,0
0.007456960,0,0
0.007457362,0,1
0.007462842,0,0
0.007463240,1,0
0.007468720,0,0
0.007469122,0,1
0.007474602,0,0
0.007475000,1,0
0.007480480,0,0
0.007480882,0,1
0.007486362,0,0
0.007486762,1,0
0.007492242,0,0
0.007492642,0,1
0.007498122,0,0
0.007498522,1,0
0.007504002,0,0
0.007504404,0,1
0.007509882,0,0
0.007510282,1,0
0.007515762,0,0
0.007516164,0,1
0.007521642,0,0
0.007522042,1,0
0.007527522,0,0
0.007527924,0,1
0.007533404,0,0
0.007533802,1,0
0.007539282,0,0
0.007539684,0,1
0.007545164,0,0
0.007545562,1,0
0.007551042,0,0
0.007551444,0,1
0.007556924,0,0
0.007557322,1,0
0.007562802,0,0
0.007563204,0,1
0.007568684,0,0
0.007569084,1,0
0.007574564,0,0
0.007574964,0,1
0.007580444,0,0
0.007580844,1,0
0.007586324,0,0
0.007586726,0,1
0.007592204,0,0
0.007592604,1,0
0.007598084,0,0
0.007598486,0,1
0.007603966,0,0
0.007604364,1,0
0.007609844,0,0
0.007610246,0,1
0.007615726,0,0
0.007616124,1,0
0.007621604,0,0
0.007622006,0,1
0.007627486,0,0
0.007627884,1,0
0.007633364,0,0
0.007633766,0,1
0.007639246,0,0
0.007639646,1,0
0.007645124,0,0
0.007645526,0,1
0.007651006,0,0
0.007651406,1,0
0.007656884,0,0
0.007657286,0,1
0.007662766,0,0
0.007663166,1,0
0.007668646,0,0
0.007669048,0,1
0.007674526,0,0
0.007674926,1,0
0.007680406,0,0
0.007680808,0,1
0.007686288,0,0
0.007686686,1,0
0.007692166,0,0
0.007692568,0,1
0.007698048,0,0
0.007698446,1,0
0.007703926,0,0
0.007704328,0,1
0.007709808,0,0
0.007710206,1,0
0.007715686,0,0
0.007716088,0,1
0.007721568,0,0
0.007721968,1,0
0.007727446,0,0
0.007727848,0,1
0.007733328,0,0
0.007733728,1,0
0.007739208,0,0
0.007739610,0,1
0.007745090,0,0
0.007745488,1,0
0.007750968,0,0
0.007751370,0,1
0.007756848,0,0
0.007757248,1,0
0.007762728,0,0
0.007763130,0,1
0.007768610,0,0
0.007769008,1,0
0.007774488,0,0
0.007774890,0,1
0.007780370,0,0
0.007780768,1,0
0.007786248,0,0
0.007786650,0,1
0.007792130,0,0
0.007792530,1,0
0.007798010,0,0
0.007798410,0,1
0.007803890,0,0
0.007804290,1,0
0.007809768,0,0
0.007810170,0,1
0.007815650,0,0
0.007816050,1,0
0.007821530,0,0
0.007821932,0,1
0.007827410,0,0
0.007827810,1,0
0.007833290,0,0
0.007833692,0,1
0.007839172,0,0
0.007839570,1,0
0.007845050,0,0
0.007845452,0,1
0.007850932,0,0
0.007851330,1,0
0.007856810,0,0
0.007857212,0,1
0.007862692,0,0
0.007863090,1,0
0.007868570,0,0
0.007868972,0,1
0.007874452,0,0
0.007874850,1,0
0.007880330,0,0
0.007880732,0,1
0.007886212,0,0
0.007886612,1,0
0.007892092,0,0
0.007892494,0,1
0.007897972,0,0
0.007898372,1,0
0.007903852,0,0
0.007904254,0,1
0.007909732,0,0
0.007910132,1,0
0.007915612,0,0
0.007916014,0,1
0.007921494,0,0
0.007921892,1,0
0.007927372,0,0
0.007927774,0,1
0.007933254,0,0
0.007933652,1,0
0.007939132,0,0
0.007939534,0,1
0.007945014,0,0
0.007945412,1,0
0.007950892,0,0
0.007951294,0,1
0.007956774,0,0
0.007957174,1,0
0.007962652,0,0
0.007963054,0,1
0.007968534,0,0
0.007968934,1,0
0.007974414,0,0
0.007974816,0,1
0.007980294,0,0
0.007980694,1,0
0.007986174,0,0
0.007986576,0,1
0.007992054,0,0
0.007992454,1,0
0.007997934,0,0
0.007998336,0,1
0.008003816,0,0
0.008004214,1,0
0.008009694,0,0
0.008010096,0,1
0.008015576,0,0
0.008015974,1,0
0.008021454,0,0
0.008021856,0,1
0.008027336,0,0
0.008027734,1,0
0.008033214,0,0
0.008033616,0,1
0.008039096,0,0
0.008039496,1,0
0.008044974,0,0
0.008045376,0,1
0.008050856,0,0
0.008051256,1,0
0.008056736,0,0
0.008057138,0,1
0.008062616,0,0
0.008063016,1,0
0.008068496,0,0
0.008068898,0,1
0.008074378,0,0
0.008074776,1,0
0.008080256,0,0
0.008080658,0,1
0.008086138,0,0
0.008086536,1,0
0.008092016,0,0
0.008092418,0,1
0.008097898,0,0
0.008098296,1,0
0.008103776,0,0
0.008104178,0,1
0.008109658,0,0
0.008110058,1,0
0.008115536,0,0
0.008115938,0,1
0.008121418,0,0
0.008121818,1,0
0.008127296,0,0
0.008127698,0,1
0.008133178,0,0
0.008133578,1,0
0.008139058,0,0
0.008139460,0,1
0.008144938,0,0
0.008145338,1,0
0.008150818,0,0
0.008151220,0,1
0.008156698,0,0
0.008157098,1,0
0.008162578,0,0
0.008162980,0,1
0.008168460,0,0
0.008168858,1,0
0.008174338,0,0
0.008174740,0,1
0.008180220,0,0
0.008180618,1,0
0.008186098,0,0
0.008186500,0,1
0.008191980,0,0
0.008192380,1,0
0.008197858,0,0
0.008198260,0,1
0.008203740,0,0
0.008204140,1,0
0.008209620,0,0
