Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,1,0,1,0
0.000000320,0,0,0,0
0.000000470,0,1,0,0
0.000000472,0,1,0,1
0.000006200,0,0,0,1
0.000006202,0,0,0,0
0.000006350,1,0,1,0
0.000012080,0,0,0,0
0.000012232,0,1,0,1
0.000017962,0,0,0,0
0.000018110,0,0,1,0
0.000018112,1,0,1,0
0.000023840,1,0,0,0
0.000023842,0,0,0,0
0.000023992,0,1,0,1
0.000029722,0,0,0,0
0.000029870,0,0,1,0
0.000029872,1,0,1,0
0.000035600,0,0,0,0
0.000035752,0,1,0,1
0.000041482,0,0,0,0
0.000041630,0,0,1,0
0.000041632,1,0,1,0
0.000047360,0,0,0,0
0.000047512,0,1,0,1
0.000053242,0,0,0,0
0.000053392,1,0,1,0
0.000059122,0,0,0,0
0.000059272,0,1,0,0
0.000059274,0,1,0,1
0.000065002,0,0,0,0
0.000065152,1,0,1,0
0.000070882,0,0,0,0
0.000071032,0,1,0,0
0.000071034,0,1,0,1
0.000076762,0,0,0,0
0.000076912,1,0,1,0
0.000082642,0,0,0,0
0.000082792,0,1,0,0
0.000082794,0,1,0,1
0.000088522,0,0,0,1
0.000088524,0,0,0,0
0.000088672,1,0,1,0
0.000094402,0,0,0,0
0.000094554,0,1,0,1
0.000100282,0,0,0,1
0.000100284,0,0,0,0
0.000100432,1,0,1,0
0.000106162,1,0,0,0
0.000106164,0,0,0,0
0.000106314,0,1,0,1
0.000112044,0,0,0,0
0.000112192,0,0,1,0
0.000112194,1,0,1,0
0.000117922,1,0,0,0
0.000117924,0,0,0,0
0.000118074,0,1,0,1
0.000123804,0,0,0,0
0.000123954,1,0,1,0
0.000129682,1,0,0,0
0.000129684,0,0,0,0
0.000129834,0,1,0,1
0.000135564,0,0,0,0
0.000135712,0,0,1,0
0.000135714,1,0,1,0
0.000141442,1,0,0,0
0.000141444,0,0,0,0
0.000141594,0,1,0,1
0.000147324,0,0,0,0
0.000147474,1,0,1,0
0.000153204,0,0,0,0
0.000153354,0,1,0,0
0.000153356,0,1,0,1
0.000159084,0,0,0,0
0.000159234,1,0,1,0
0.000164964,0,0,0,0
0.000165114,0,1,0,0
0.000165116,0,1,0,1
0.000170844,0,0,0,1
0.000170846,0,0,0,0
0.000170994,1,0,1,0
0.000176724,0,0,0,0
0.000176874,0,1,0,0
0.000176876,0,1,0,1
0.000182604,0,0,0,1
0.000182606,0,0,0,0
0.000182754,1,0,1,0
0.000188484,0,0,0,0
0.000188636,0,1,0,1
0.000194366,0,0,0,0
0.000194514,0,0,1,0
0.000194516,1,0,1,0
0.000200244,0,0,0,0
0.000200396,0,1,0,1
0.000206126,0,0,0,0
0.000206276,1,0,1,0
0.000212004,1,0,0,0
0.000212006,0,0,0,0
0.000212156,0,1,0,1
0.000217886,0,0,0,0
0.000218036,1,0,1,0
0.000223766,0,0,0,0
0.000223916,0,1,0,0
0.000223918,0,1,0,1
0.000229646,0,0,0,0
0.000229796,1,0,1,0
0.000235526,0,0,0,0
0.000235676,0,1,0,0
0.000235678,0,1,0,1
0.000241406,0,0,0,1
0.000241408,0,0,0,0
0.000241556,1,0,1,0
0.000247286,0,0,0,0
0.000247438,0,1,0,1
0.000253168,0,0,0,0
0.000253316,0,0,1,0
0.000253318,1,0,1,0
0.000259046,0,0,0,0
0.000259198,0,1,0,1
0.000264928,0,0,0,0
0.000265076,0,0,1,0
0.000265078,1,0,1,0
0.000270806,1,0,0,0
0.000270808,0,0,0,0
0.000270958,0,1,0,1
0.000276688,0,0,0,0
0.000276836,0,0,1,0
0.000276838,1,0,1,0
0.000282566,1,0,0,0
0.000282568,0,0,0,0
0.000282718,0,1,0,1
0.000288448,0,0,0,0
0.000288598,1,0,1,0
0.000294326,1,0,0,0
0.000294328,0,0,0,0
0.000294478,0,1,0,1
0.000300208,0,0,0,0
0.000300358,1,0,1,0
0.000306086,1,0,0,0
0.000306088,0,0,0,0
0.000306238,0,1,0,1
0.000311968,0,0,0,0
0.000312118,1,0,1,0
0.000317848,0,0,0,0
0.000317998,0,1,0,0
0.000318000,0,1,0,1
0.000323728,0,0,0,0
0.000323878,1,0,1,0
0.000329608,0,0,0,0
0.000329760,0,1,0,1
0.000335488,0,0,0,1
0.000335490,0,0,0,0
0.000335638,1,0,1,0
0.000341368,0,0,0,0
0.000341520,0,1,0,1
0.000347250,0,0,0,0
0.000347398,0,0,1,0
0.000347400,1,0,1,0
0.000353128,1,0,0,0
0.000353130,0,0,0,0
0.000353280,0,1,0,1
0.000359010,0,0,0,0
0.000359160,1,0,1,0
0.000364888,1,0,0,0
0.000364890,0,0,0,0
0.000365040,0,1,0,1
0.000370770,0,0,0,0
0.000370920,1,0,1,0
0.000376650,0,0,0,0
0.000376800,0,1,0,1
0.000382530,0,0,0,0
0.000382680,1,0,1,0
0.000388410,0,0,0,0
0.000388560,0,1,0,0
0.000388562,0,1,0,1
0.000394290,0,0,0,0
0.000394440,1,0,1,0
0.000400170,0,0,0,0
0.000400320,0,1,0,0
0.000400322,0,1,0,1
0.000406050,0,0,0,0
0.000406200,1,0,1,0
0.000411930,0,0,0,0
0.000412082,0,1,0,1
0.000417810,0,0,0,1
0.000417812,0,0,0,0
0.000417960,1,0,1,0
0.000423690,0,0,0,0
0.000423842,0,1,0,1
0.000429570,0,0,0,1
0.000429572,0,0,0,0
0.000429720,0,0,1,0
0.000429722,1,0,1,0
0.000435450,1,0,0,0
0.000435452,0,0,0,0
0.000435602,0,1,0,1
0.000441332,0,0,0,0
0.000441482,1,0,1,0
0.000447212,0,0,0,0
0.000447362,0,1,0,0
0.000447364,0,1,0,1
0.000453092,0,0,0,0
0.000453242,1,0,1,0
0.000458972,0,0,0,0
0.000459122,0,1,0,0
0.000459124,0,1,0,1
0.000464852,0,0,0,0
0.000465002,1,0,1,0
0.000470732,0,0,0,0
0.000470882,0,1,0,0
0.000470884,0,1,0,1
0.000476612,0,0,0,1
0.000476614,0,0,0,0
0.000476762,1,0,1,0
0.000482492,0,0,0,0
0.000482644,0,1,0,1
0.000488372,0,0,0,1
0.000488374,0,0,0,0
0.000488522,1,0,1,0
0.000494252,0,0,0,0
0.000494404,0,1,0,1
0.000500132,0,0,0,1
0.000500134,0,0,0,0
0.000500282,1,0,1,0
0.000506012,0,0,0,0
0.000506164,0,1,0,1
0.000511894,0,0,0,0
0.000512042,0,0,1,0
0.000512044,1,0,1,0
0.000517772,1,0,0,0
0.000517774,0,0,0,0
0.000517924,0,1,0,1
0.000523654,0,0,0,0
0.000523804,1,0,1,0
0.000529532,1,0,0,0
0.000529534,0,0,0,0
0.000529684,0,1,0,1
0.000535414,0,0,0,0
0.000535564,1,0,1,0
0.000541294,0,0,0,0
0.000541444,0,1,0,0
0.000541446,0,1,0,1
0.000547174,0,0,0,0
0.000547324,1,0,1,0
0.000553054,0,0,0,0
0.000553204,0,1,0,0
0.000553206,0,1,0,1
0.000558934,0,0,0,1
0.000558936,0,0,0,0
0.000559084,1,0,1,0
0.000564814,0,0,0,0
0.000564966,0,1,0,1
0.000570694,0,0,0,1
0.000570696,0,0,0,0
0.000570844,1,0,1,0
0.000576574,0,0,0,0
0.000576726,0,1,0,1
0.000582456,0,0,0,0
0.000582604,0,0,1,0
0.000582606,1,0,1,0
0.000588334,0,0,0,0
0.000588486,0,1,0,1
0.000594216,0,0,0,0
0.000594364,0,0,1,0
0.000594366,1,0,1,0
0.000600094,1,0,0,0
0.000600096,0,0,0,0
0.000600246,0,1,0,1
0.000605976,0,0,0,0
0.000606124,0,0,1,0
0.000606126,1,0,1,0
0.000611854,1,0,0,0
0.000611856,0,0,0,0
0.000612006,0,1,0,1
0.000617736,0,0,0,0
0.000617886,1,0,1,0
0.000623616,0,0,0,0
0.000623766,0,1,0,0
0.000623768,0,1,0,1
0.000629496,0,0,0,0
0.000629646,1,0,1,0
0.000635376,0,0,0,0
0.000635526,0,1,0,0
0.000635528,0,1,0,1
0.000641256,0,0,0,0
0.000641406,1,0,1,0
0.000647136,0,0,0,0
0.000647288,0,1,0,1
0.000653016,0,0,0,1
0.000653018,0,0,0,0
0.000653166,1,0,1,0
0.000658896,0,0,0,0
0.000659048,0,1,0,1
0.000664776,0,0,0,1
0.000664778,0,0,0,0
0.000664926,0,0,1,0
0.000664928,1,0,1,0
0.000670656,1,0,0,0
0.000670658,0,0,0,0
0.000670808,0,1,0,1
0.000676538,0,0,0,0
0.000676686,0,0,1,0
0.000676688,1,0,1,0
0.000682416,1,0,0,0
0.000682418,0,0,0,0
0.000682568,0,1,0,1
0.000688298,0,0,0,0
0.000688448,1,0,1,0
0.000694178,0,0,0,0
0.000694328,0,1,0,0
0.000694330,0,1,0,1
0.000700058,0,0,0,0
0.000700208,1,0,1,0
0.000705938,0,0,0,0
0.000706088,0,1,0,0
0.000706090,0,1,0,1
