Time [s],Channel 0,Channel 1
0.001309234,0,0
0.001309384,1,0
0.001315114,0,0
0.001315266,0,1
0.001320994,0,0
0.001321144,1,0
0.001326874,0,0
0.001327026,0,1
0.001332754,0,0
0.001332904,1,0
0.001338634,0,0
0.001338786,0,1
0.001344516,0,0
0.001344666,1,0
0.001350396,0,0
0.001350546,0,1
0.001356276,0,0
0.001356426,1,0
0.001362156,0,0
0.001362306,0,1
0.001368036,0,0
0.001368186,1,0
0.001373916,0,0
0.001374066,0,1
0.001379796,0,0
0.001379946,1,0
0.001385676,0,0
0.001385826,0,1
0.001391556,0,0
0.001391706,1,0
0.001397436,0,0
0.001397588,0,1
0.001403316,0,0
0.001403466,1,0
0.001409196,0,0
0.001409348,0,1
0.001415076,0,0
0.001415228,1,0
0.001420956,0,0
0.001421108,0,1
0.001426838,0,0
0.001426988,1,0
0.001432716,0,0
0.001432868,0,1
0.001438598,0,0
0.001438748,1,0
0.001444478,0,0
0.001444628,0,1
0.001450358,0,0
0.001450508,1,0
0.001456238,0,0
0.001456388,0,1
0.001462118,0,0
0.001462268,1,0
0.001467998,0,0
0.001468148,0,1
0.001473878,0,0
0.001474028,1,0
0.001479758,0,0
0.001479908,0,1
0.001485638,0,0
0.001485788,1,0
0.001491518,0,0
0.001491670,0,1
0.001497400,0,0
0.001497550,1,0
0.001503280,0,0
0.001503430,0,1
0.001509160,0,0
0.001509310,1,0
0.001515040,0,0
0.001515190,0,1
0.001520920,0,0
0.001521070,1,0
0.001526800,0,0
0.001526950,0,1
0.001532680,0,0
0.001532830,1,0
0.001538560,0,0
0.001538710,0,1
0.001544440,0,0
0.001544590,1,0
0.001550320,0,0
0.001550470,0,1
0.001556200,0,0
0.001556350,1,0
0.001562080,0,0
0.001562232,0,1
0.001567960,0,0
0.001568112,1,0
0.001573840,0,0
0.001573992,0,1
0.001579722,0,0
0.001579872,1,0
0.001585602,0,0
0.001585752,0,1
0.001591482,0,0
0.001591632,1,0
0.001597362,0,0
0.001597512,0,1
0.001603242,0,0
0.001603392,1,0
0.001609122,0,0
0.001609272,0,1
0.001615002,0,0
0.001615152,1,0
0.001620882,0,0
0.001621032,0,1
0.001626762,0,0
0.001626912,1,0
0.001632642,0,0
0.001632792,0,1
0.001638522,0,0
0.001638672,1,0
0.001644402,0,0
0.001644554,0,1
0.001650282,0,0
0.001650432,1,0
0.001656162,0,0
0.001656314,0,1
0.001662044,0,0
0.001662194,1,0
0.001667922,0,0
0.001668074,0,1
0.001673804,0,0
0.001673954,1,0
0.001679684,0,0
0.001679834,0,1
0.001685564,0,0
0.001685714,1,0
0.001691444,0,0
0.001691594,0,1
0.001697324,0,0
0.001697474,1,0
0.001703204,0,0
0.001703354,0,1
0.001709084,0,0
0.001709234,1,0
0.001714964,0,0
0.001715116,0,1
0.001720844,0,0
0.001720996,1,0
0.001726726,0,0
0.001726876,0,1
0.001732606,0,0
0.001732756,1,0
0.001738484,0,0
0.001738636,0,1
0.001744364,0,0
0.001744516,1,0
0.001750246,0,0
0.001750396,0,1
0.001756126,0,0
0.001756276,1,0
0.001762006,0,0
0.001762156,0,1
0.001767886,0,0
0.001768036,1,0
0.001773766,0,0
0.001773916,0,1
0.001779646,0,0
0.001779796,1,0
0.001785526,0,0
0.001785676,0,1
0.001791406,0,0
0.001791556,1,0
0.001797286,0,0
0.001797438,0,1
0.001803166,0,0
0.001803316,1,0
0.001809046,0,0
0.001809198,0,1
0.001814928,0,0
0.001815078,1,0
0.001820806,0,0
0.001820958,0,1
0.001826688,0,0
0.001826838,1,0
0.001832568,0,0
0.001832718,0,1
0.001838448,0,0
0.001838598,1,0
0.001844328,0,0
0.001844478,0,1
0.001850208,0,0
0.001850358,1,0
0.001856088,0,0
0.001856238,0,1
0.001861968,0,0
0.001862118,1,0
0.001867848,0,0
0.001868000,0,1
0.001873728,0,0
0.001873878,1,0
0.001879608,0,0
0.001879758,0,1
0.001885488,0,0
0.001885638,1,0
0.001891368,0,0
0.001891520,0,1
0.001897250,0,0
0.001897400,1,0
0.001903130,0,0
0.001903280,0,1
0.001909010,0,0
0.001909160,1,0
0.001914890,0,0
0.001915040,0,1
0.001920770,0,0
0.001920920,1,0
0.001926650,0,0
0.001926800,0,1
0.001932530,0,0
0.001932680,1,0
0.001938410,0,0
0.001938560,0,1
0.001944290,0,0
0.001944440,1,0
0.001950170,0,0
0.001950320,0,1
0.001956050,0,0
0.001956200,1,0
0.001961930,0,0
0.001962082,0,1
0.001967810,0,0
0.001967960,1,0
0.001973690,0,0
0.001973842,0,1
0.001979570,0,0
0.001979720,1,0
0.001985452,0,0
0.001985602,0,1
0.001991332,0,0
0.001991482,1,0
0.001997212,0,0
0.001997362,0,1
0.002003092,0,0
0.002003242,1,0
0.002008972,0,0
0.002009122,0,1
0.002014852,0,0
0.002015002,1,0
0.002020732,0,0
0.002020882,0,1
0.002026612,0,0
0.002026762,1,0
0.002032492,0,0
0.002032642,0,1
0.002038372,0,0
0.002038522,1,0
0.002044252,0,0
0.002044404,0,1
0.002050134,0,0
0.002050284,1,0
0.002056014,0,0
0.002056164,0,1
0.002061894,0,0
0.002062044,1,0
0.002067774,0,0
0.002067924,0,1
0.002073654,0,0
0.002073804,1,0
0.002079534,0,0
0.002079684,0,1
0.002085414,0,0
0.002085564,1,0
0.002091294,0,0
0.002091444,0,1
0.002097174,0,0
0.002097324,1,0
0.002103054,0,0
0.002103204,0,1
0.002108934,0,0
0.002109084,1,0
0.002114814,0,0
0.002114966,0,1
0.002120694,0,0
0.002120844,1,0
0.002126574,0,0
0.002126726,0,1
0.002132454,0,0
0.002132606,1,0
0.002138334,0,0
0.002138486,0,1
0.002144216,0,0
0.002144366,1,0
0.002150096,0,0
0.002150246,0,1
0.002155976,0,0
0.002156126,1,0
0.002161856,0,0
0.002162006,0,1
0.002167736,0,0
0.002167886,1,0
0.002173616,0,0
0.002173766,0,1
0.002179496,0,0
0.002179646,1,0
0.002185376,0,0
0.002185528,0,1
0.002191256,0,0
0.002191406,1,0
0.002197136,0,0
0.002197286,0,1
0.002203016,0,0
0.002203166,1,0
0.002208896,0,0
0.002209048,0,1
0.002214776,0,0
0.002214926,1,0
0.002220656,0,0
0.002220808,0,1
0.002226538,0,0
0.002226688,1,0
0.002232418,0,0
0.002232568,0,1
0.002238298,0,0
0.002238448,1,0
0.002244178,0,0
0.002244328,0,1
0.002250058,0,0
0.002250208,1,0
0.002255938,0,0
0.002256088,0,1
0.002261818,0,0
0.002261968,1,0
0.002267698,0,0
0.002267850,0,1
0.002273578,0,0
0.002273728,1,0
0.002279458,0,0
0.002279610,0,1
0.002285338,0,0
0.002285488,1,0
0.002291218,0,0
0.002291370,0,1
0.002297100,0,0
0.002297250,1,0
0.002302980,0,0
0.002303130,0,1
0.002308860,0,0
0.002309010,1,0
0.002314740,0,0
0.002314890,0,1
0.002320620,0,0
0.002320770,1,0
0.002326500,0,0
0.002326650,0,1
0.002332380,0,0
0.002332530,1,0
0.002338260,0,0
0.002338410,0,1
0.002344140,0,0
0.002344290,1,0
0.002350020,0,0
0.002350170,0,1
0.002355900,0,0
0.002356050,1,0
0.002361780,0,0
0.002361932,0,1
0.002367660,0,0
0.002367810,1,0
0.002373540,0,0
0.002373692,0,1
0.002379422,0,0
0.002379572,1,0
0.002385302,0,0
0.002385452,0,1
0.002391182,0,0
0.002391332,1,0
0.002397062,0,0
0.002397212,0,1
0.002402942,0,0
0.002403092,1,0
0.002408822,0,0
0.002408972,0,1
0.002414702,0,0
0.002414852,1,0
0.002420582,0,0
0.002420732,0,1
0.002426462,0,0
0.002426612,1,0
0.002432342,0,0
0.002432492,0,1
0.002438222,0,0
0.002438372,1,0
0.002444102,0,0
0.002444254,0,1
0.002449982,0,0
0.002450132,1,0
0.002455862,0,0
0.002456014,0,1
0.002461744,0,0
0.002461894,1,0
0.002467624,0,0
0.002467774,0,1
0.002473504,0,0
0.002473654,1,0
0.002479384,0,0
0.002479534,0,1
0.002485264,0,0
0.002485414,1,0
0.002491144,0,0
0.002491294,0,1
0.002497024,0,0
0.002497174,1,0
0.002502904,0,0
0.002503054,0,1
0.002508784,0,0
0.002508934,1,0
0.002514664,0,0
0.002514816,0,1
0.002520544,0,0
0.002520694,1,0
0.002526426,0,0
0.002526576,0,1
0.002532306,0,0
0.002532456,1,0
0.002538186,0,0
0.002538336,0,1
0.002544066,0,0
0.002544216,1,0
0.002549946,0,0
0.002550096,0,1
0.002555826,0,0
0.002555976,1,0
0.002561706,0,0
0.002561856,0,1
0.002567586,0,0
0.002567736,1,0
0.002573466,0,0
0.002573616,0,1
0.002579346,0,0
0.002579496,1,0
0.002585226,0,0
0.002585378,0,1
0.002591106,0,0
0.002591256,1,0
0.002596986,0,0
0.002597138,0,1
0.002602866,0,0
0.002603016,1,0
0.002608746,0,0
0.002608898,0,1
0.002614628,0,0
0.002614778,1,0
0.002620506,0,0
0.002620658,0,1
0.002626388,0,0
0.002626538,1,0
0.002632268,0,0
0.002632418,0,1
0.002638148,0,0
0.002638298,1,0
0.002644028,0,0
0.002644178,0,1
0.002649908,0,0
0.002650058,1,0
0.002655788,0,0
0.002655940,0,1
0.002661668,0,0
0.002661818,1,0
0.002667548,0,0
0.002667700,0,1
0.002673428,0,0
0.002673578,1,0
0.002679308,0,0
0.002679460,0,1
0.002685188,0,0
0.002685340,1,0
0.002691070,0,0
0.002691220,0,1
0.002696950,0,0
0.002697100,1,0
0.002702830,0,0
0.002702980,0,1
0.002708710,0,0
0.002708860,1,0
0.002714590,0,0
0.002714740,0,1
0.002720470,0,0
0.002720620,1,0
0.002726350,0,0
0.002726500,0,1
0.002732230,0,0
0.002732380,1,0
0.002738110,0,0
0.002738262,0,1
0.002743990,0,0
0.002744140,1,0
0.002749870,0,0
0.002750020,0,1
0.002755750,0,0
0.002755900,1,0
0.002761630,0,0
0.002761782,0,1
0.002767512,0,0
0.002767662,1,0
0.002773392,0,0
0.002773542,0,1
0.002779272,0,0
0.002779422,1,0
0.002785152,0,0
0.002785302,0,1
0.002791032,0,0
0.002791182,1,0
0.002796912,0,0
0.002797062,0,1
0.002802792,0,0
0.002802942,1,0
0.002808672,0,0
0.002808822,0,1
0.002814552,0,0
0.002814702,1,0
0.002820432,0,0
0.002820582,0,1
0.002826312,0,0
0.002826462,1,0
0.002832192,0,0
0.002832344,0,1
0.002838072,0,0
0.002838222,1,0
0.002843952,0,0
0.002844104,0,1
0.002849832,0,0
0.002849982,1,0
0.002855714,0,0
0.002855864,0,1
0.002861594,0,0
0.002861744,1,0
0.002867474,0,0
0.002867624,0,1
0.002873354,0,0
0.002873504,1,0
0.002879234,0,0
0.002879384,0,1
0.002885114,0,0
0.002885264,1,0
0.002890994,0,0
0.002891144,0,1
0.002896874,0,0
0.002897024,1,0
0.002902754,0,0
0.002902906,0,1
0.002908634,0,0
0.002908784,1,0
0.002914514,0,0
0.002914666,0,1
0.002920396,0,0
0.002920546,1,0
0.002926276,0,0
0.002926426,0,1
0.002932156,0,0
0.002932306,1,0
0.002938036,0,0
0.002938186,0,1
0.002943916,0,0
0.002944066,1,0
0.002949796,0,0
0.002949946,0,1
0.002955676,0,0
0.002955826,1,0
0.002961556,0,0
0.002961706,0,1
0.002967436,0,0
0.002967586,1,0
0.002973316,0,0
0.002973466,0,1
0.002979196,0,0
0.002979346,1,0
0.002985076,0,0
0.002985228,0,1
0.002990956,0,0
0.002991106,1,0
0.002996836,0,0
0.002996988,0,1
0.003002716,0,0
0.003002866,1,0
0.003008596,0,0
0.003008748,0,1
0.003014478,0,0
0.003014628,1,0
0.003020358,0,0
0.003020508,0,1
0.003026238,0,0
0.003026388,1,0
0.003032118,0,0
0.003032268,0,1
0.003037998,0,0
0.003038148,1,0
0.003043878,0,0
0.003044028,0,1
0.003049758,0,0
0.003049908,1,0
0.003055638,0,0
0.003055788,0,1
0.003061518,0,0
0.003061668,1,0
0.003067398,0,0
0.003067550,0,1
0.003073278,0,0
0.003073428,1,0
0.003079158,0,0
0.003079310,0,1
0.003085038,0,0
0.003085188,1,0
0.003090918,0,0
0.003091070,0,1
0.003096800,0,0
0.003096950,1,0
0.003102680,0,0
0.003102830,0,1
0.003108560,0,0
0.003108710,1,0
0.003114440,0,0
0.003114590,0,1
0.003120320,0,0
0.003120470,1,0
0.003126200,0,0
0.003126350,0,1
0.003132080,0,0
0.003132230,1,0
0.003137960,0,0
0.003138112,0,1
0.003143840,0,0
0.003143990,1,0
0.003149720,0,0
0.003149872,0,1
0.003155600,0,0
0.003155750,1,0
0.003161482,0,0
0.003161632,0,1
0.003167362,0,0
0.003167512,1,0
0.003173242,0,0
0.003173392,0,1
0.003179122,0,0
0.003179272,1,0
0.003185000,0,0
0.003185152,0,1
0.003190882,0,0
0.003191032,1,0
0.003196762,0,0
0.003196912,0,1
0.003202642,0,0
0.003202792,1,0
0.003208522,0,0
0.003208672,0,1
0.003214402,0,0
0.003214552,1,0
0.003220282,0,0
0.003220432,0,1
0.003226162,0,0
0.003226312,1,0
0.003232042,0,0
0.003232194,0,1
0.003237924,0,0
0.003238074,1,0
0.003243802,0,0
0.003243954,0,1
0.003249684,0,0
0.003249834,1,0
0.003255564,0,0
0.003255714,0,1
0.003261444,0,0
0.003261594,1,0
0.003267324,0,0
0.003267474,0,1
0.003273204,0,0
0.003273354,1,0
0.003279084,0,0
0.003279234,0,1
0.003284964,0,0
0.003285114,1,0
0.003290844,0,0
0.003290996,0,1
0.003296724,0,0
0.003296874,1,0
0.003302604,0,0
0.003302756,0,1
0.003308484,0,0
0.003308634,1,0
0.003314364,0,0
0.003314516,0,1
0.003320244,0,0
0.003320394,1,0
0.003326126,0,0
0.003326276,0,1
0.003332006,0,0
0.003332156,1,0
0.003337886,0,0
0.003338036,0,1
0.003343766,0,0
0.003343916,1,0
0.003349646,0,0
0.003349796,0,1
0.003355526,0,0
0.003355676,1,0
0.003361406,0,0
0.003361556,0,1
0.003367286,0,0
0.003367436,1,0
0.003373166,0,0
0.003373316,0,1
0.003379046,0,0
0.003379196,1,0
0.003384926,0,0
0.003385078,0,1
0.003390806,0,0
0.003390956,1,0
0.003396686,0,0
0.003396838,0,1
0.003402568,0,0
0.003402718,1,0
0.003408448,0,0
0.003408598,0,1
0.003414328,0,0
0.003414478,1,0
0.003420208,0,0
0.003420358,0,1
0.003426088,0,0
0.003426238,1,0
0.003431968,0,0
0.003432118,0,1
0.003437848,0,0
0.003437998,1,0
0.003443728,0,0
0.003443878,0,1
0.003449608,0,0
0.003449758,1,0
0.003455488,0,0
0.003455638,0,1
0.003461370,0,0
0.003461520,1,0
0.003467248,0,0
0.003467400,0,1
0.003473130,0,0
0.003473280,1,0
0.003479008,0,0
0.003479160,0,1
0.003484888,0,0
0.003485040,1,0
0.003490768,0,0
0.003490920,0,1
0.003496650,0,0
0.003496800,1,0
0.003502530,0,0
0.003502680,0,1
0.003508410,0,0
0.003508560,1,0
0.003514290,0,0
0.003514440,0,1
0.003520170,0,0
0.003520320,1,0
0.003526050,0,0
0.003526200,0,1
0.003531930,0,0
0.003532080,1,0
0.003537810,0,0
0.003537962,0,1
0.003543690,0,0
0.003543840,1,0
0.003549570,0,0
0.003549722,0,1
0.003555452,0,0
0.003555602,1,0
0.003561332,0,0
0.003561482,0,1
0.003567212,0,0
0.003567362,1,0
0.003573092,0,0
0.003573242,0,1
0.003578972,0,0
0.003579122,1,0
0.003584852,0,0
0.003585002,0,1
0.003590732,0,0
0.003590882,1,0
0.003596612,0,0
0.003596762,0,1
0.003602492,0,0
0.003602642,1,0
0.003608372,0,0
0.003608522,0,1
0.003614252,0,0
0.003614402,1,0
0.003620132,0,0
0.003620284,0,1
0.003626012,0,0
0.003626162,1,0
0.003631892,0,0
0.003632044,0,1
0.003637772,0,0
0.003637924,1,0
0.003643654,0,0
0.003643804,0,1
0.003649534,0,0
0.003649684,1,0
0.003655414,0,0
0.003655564,0,1
0.003661294,0,0
0.003661444,1,0
0.003667174,0,0
0.003667324,0,1
0.003673054,0,0
0.003673204,1,0
0.003678934,0,0
0.003679084,0,1
0.003684814,0,0
0.003684964,1,0
0.003690694,0,0
0.003690846,0,1
0.003696574,0,0
0.003696724,1,0
0.003702454,0,0
0.003702606,0,1
0.003708334,0,0
0.003708484,1,0
0.003714214,0,0
0.003714366,0,1
0.003720096,0,0
0.003720246,1,0
0.003725976,0,0
0.003726126,0,1
0.003731854,0,0
0.003732006,1,0
0.003737734,0,0
0.003737886,0,1
0.003743616,0,0
0.003743766,1,0
0.003749496,0,0
0.003749646,0,1
0.003755376,0,0
0.003755526,1,0
0.003761256,0,0
0.003761406,0,1
0.003767136,0,0
0.003767286,1,0
0.003773016,0,0
0.003773168,0,1
0.003778896,0,0
0.003779046,1,0
0.003784776,0,0
0.003784928,0,1
0.003790658,0,0
0.003790808,1,0
0.003796538,0,0
0.003796688,0,1
0.003802418,0,0
0.003802568,1,0
0.003808296,0,0
0.003808448,0,1
0.003814178,0,0
0.003814328,1,0
0.003820058,0,0
0.003820208,0,1
0.003825938,0,0
0.003826088,1,0
0.003831818,0,0
0.003831968,0,1
0.003837698,0,0
0.003837848,1,0
0.003843578,0,0
0.003843728,0,1
0.003849458,0,0
0.003849608,1,0
0.003855338,0,0
0.003855490,0,1
0.003861218,0,0
0.003861368,1,0
0.003867098,0,0
0.003867250,0,1
0.003872978,0,0
0.003873130,1,0
0.003878858,0,0
0.003879010,0,1
0.003884740,0,0
0.003884890,1,0
0.003890620,0,0
0.003890770,0,1
0.003896500,0,0
0.003896650,1,0
0.003902380,0,0
0.003902530,0,1
0.003908260,0,0
0.003908410,1,0
0.003914140,0,0
0.003914290,0,1
0.003920020,0,0
0.003920170,1,0
0.003925900,0,0
0.003926050,0,1
0.003931780,0,0
0.003931930,1,0
0.003937660,0,0
0.003937812,0,1
0.003943540,0,0
0.003943690,1,0
0.003949420,0,0
0.003949572,0,1
0.003955302,0,0
0.003955452,1,0
0.003961182,0,0
0.003961332,0,1
0.003967062,0,0
0.003967212,1,0
0.003972942,0,0
0.003973092,0,1
0.003978822,0,0
0.003978972,1,0
0.003984702,0,0
0.003984852,0,1
0.003990582,0,0
0.003990732,1,0
0.003996462,0,0
0.003996612,0,1
0.004002342,0,0
0.004002492,1,0
0.004008222,0,0
0.004008374,0,1
0.004014102,0,0
0.004014252,1,0
0.004019982,0,0
0.004020134,0,1
0.004025862,0,0
0.004026012,1,0
0.004031742,0,0
0.004031894,0,1
0.004037624,0,0
0.004037774,1,0
0.004043504,0,0
0.004043654,0,1
0.004049384,0,0
0.004049534,1,0
0.004055264,0,0
0.004055414,0,1
0.004061144,0,0
0.004061294,1,0
0.004067024,0,0
0.004067174,0,1
0.004072904,0,0
0.004073054,1,0
0.004078784,0,0
0.004078936,0,1
0.004084664,0,0
0.004084814,1,0
0.004090544,0,0
0.004090696,0,1
0.004096424,0,0
0.004096574,1,0
0.004102304,0,0
