Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,1,0,1
0.000004944,0,0,0,0
0.000005194,1,0,1,0
0.000010822,1,0,0,0
0.000010824,0,0,0,0
0.000011074,0,1,0,1
0.000016704,0,0,0,0
0.000016954,1,0,1,0
0.000022582,1,0,0,0
0.000022584,0,0,0,0
0.000022834,0,1,0,0
0.000022836,0,1,0,1
0.000028464,0,0,0,0
0.000028714,1,0,1,0
0.000034342,1,0,0,0
0.000034344,0,0,0,0
0.000034594,0,1,0,1
0.000040224,0,0,0,0
0.000040474,1,0,1,0
0.000046104,0,0,0,0
0.000046354,0,1,0,0
0.000046356,0,1,0,1
0.000051984,0,0,0,1
0.000051986,0,0,0,0
0.000052234,1,0,1,0
0.000057864,0,0,0,0
0.000058116,0,1,0,1
0.000063744,0,0,0,1
0.000063746,0,0,0,0
0.000063994,1,0,1,0
0.000069624,0,0,0,0
0.000069876,0,1,0,1
0.000075504,0,0,0,1
0.000075506,0,0,0,0
0.000075754,1,0,1,0
0.000081384,0,0,0,0
0.000081636,0,1,0,1
0.000087266,0,0,0,0
0.000087516,1,0,1,0
0.000093144,1,0,0,0
0.000093146,0,0,0,0
0.000093396,0,1,0,1
0.000099026,0,0,0,0
0.000099276,1,0,1,0
0.000104906,0,0,0,0
0.000105156,0,1,0,0
0.000105158,0,1,0,1
0.000110786,0,0,0,0
0.000111036,1,0,1,0
0.000116666,0,0,0,0
0.000116916,0,1,0,0
0.000116918,0,1,0,1
0.000122546,0,0,0,0
0.000122796,1,0,1,0
0.000128426,0,0,0,0
0.000128676,0,1,0,0
0.000128678,0,1,0,1
0.000134306,0,0,0,1
0.000134308,0,0,0,0
0.000134556,1,0,1,0
0.000140186,0,0,0,0
0.000140436,0,1,0,0
0.000140438,0,1,0,1
0.000146066,0,0,0,1
0.000146068,0,0,0,0
0.000146316,1,0,1,0
0.000151946,0,0,0,0
0.000152198,0,1,0,1
0.000157828,0,0,0,0
0.000158076,0,0,1,0
0.000158078,1,0,1,0
0.000163706,1,0,0,0
0.000163708,0,0,0,0
0.000163958,0,1,0,1
0.000169588,0,0,0,0
0.000169838,1,0,1,0
0.000175466,0,0,0,0
0.000175718,0,1,0,1
0.000181348,0,0,0,0
0.000181598,1,0,1,0
0.000187226,1,0,0,0
0.000187228,0,0,0,0
0.000187478,0,1,0,1
0.000193108,0,0,0,0
0.000193358,1,0,1,0
0.000198988,0,0,0,0
0.000199238,0,1,0,0
0.000199240,0,1,0,1
0.000204868,0,0,0,0
0.000205118,1,0,1,0
0.000210748,0,0,0,0
0.000210998,0,1,0,0
0.000211000,0,1,0,1
0.000216628,0,0,0,1
0.000216630,0,0,0,0
0.000216878,1,0,1,0
0.000222508,0,0,0,0
0.000222760,0,1,0,1
0.000228388,0,0,0,1
0.000228390,0,0,0,0
0.000228638,1,0,1,0
0.000234268,0,0,0,0
0.000234520,0,1,0,1
0.000240150,0,0,0,0
0.000240398,0,0,1,0
0.000240400,1,0,1,0
