Time [s],Channel 0,Channel 1
0.001591088,1,0
0.001591146,1,1
0.001591450,1,0
0.001596568,0,0
0.001602788,0,1
0.001602848,1,1
0.001603090,1,0
0.001608328,0,0
0.001614598,0,1
0.001614608,1,1
0.001614902,1,0
0.001620088,0,0
0.001626322,0,1
0.001626368,1,1
0.001626626,1,0
0.001631848,0,0
0.001638128,0,1
0.001638130,1,1
0.001638432,1,0
0.001643608,0,0
0.001649890,1,0
0.001649964,1,1
0.001650268,1,0
0.001655370,0,0
0.001661628,0,1
0.001661650,1,1
0.001661932,1,0
0.001667130,0,0
0.001673410,1,0
0.001673470,1,1
0.001673772,1,0
0.001678890,0,0
0.001685130,0,1
0.001685170,1,1
0.001685434,1,0
0.001690650,0,0
0.001696930,1,0
0.001696934,1,1
0.001697238,1,0
0.001702410,0,0
0.001708690,1,0
0.001708698,1,1
0.001709004,1,0
0.001714170,0,0
0.001720446,0,1
0.001720450,1,1
0.001720748,1,0
0.001725930,0,0
0.001732212,1,0
0.001732290,1,1
0.001732594,1,0
0.001737692,0,0
0.001743942,0,1
0.001743972,1,1
0.001744244,1,0
0.001749452,0,0
0.001755732,1,0
0.001755882,1,1
0.001756184,1,0
0.001761212,0,0
0.001767430,0,1
0.001767492,1,1
0.001767734,1,0
0.001772972,0,0
0.001779252,1,0
0.001779276,1,1
0.001779580,1,0
0.001784732,0,0
0.001790938,0,1
0.001791012,1,1
0.001791240,1,0
0.001796492,0,0
0.001802742,0,1
0.001802774,1,1
0.001803046,1,0
0.001808254,0,0
0.001814518,0,1
0.001814534,1,1
0.001814822,1,0
0.001820014,0,0
0.001826268,0,1
0.001826294,1,1
0.001826572,1,0
0.001831774,0,0
0.001838054,1,0
0.001838098,1,1
0.001838402,1,0
0.001843534,0,0
0.001849738,0,1
0.001849814,1,1
0.001850042,1,0
0.001855294,0,0
0.001861500,0,1
0.001861574,1,1
0.001861802,1,0
0.001867054,0,0
0.001873294,0,1
0.001873336,1,1
0.001873598,1,0
0.001878816,0,0
0.001885096,1,0
0.001885104,1,1
0.001885408,1,0
0.001890576,0,0
0.001896830,0,1
0.001896856,1,1
0.001897134,1,0
0.001902336,0,0
0.001908616,1,0
0.001908670,1,1
0.001908974,1,0
0.001914096,0,0
0.001920330,0,1
0.001920376,1,1
0.001920634,1,0
0.001925856,0,0
0.001932136,1,0
0.001932140,1,1
0.001932444,1,0
0.001937616,0,0
0.001943860,0,1
0.001943896,1,1
0.001944164,1,0
0.001949376,0,0
0.001955656,0,1
0.001955658,1,1
0.001955960,1,0
0.001961136,0,0
0.001967392,0,1
0.001967418,1,1
0.001967696,1,0
0.001972898,0,0
0.001979178,1,1
0.001979480,1,0
0.001984658,0,0
0.001990938,1,0
0.001991052,1,1
0.001991356,1,0
0.001996418,0,0
0.002002698,1,1
0.002003002,1,0
0.002008178,0,0
0.002014458,1,0
0.002014602,1,1
0.002014906,1,0
0.002019938,0,0
0.002026184,0,1
0.002026218,1,1
0.002026486,1,0
0.002031698,0,0
0.002037980,1,0
0.002037988,1,1
0.002038292,1,0
0.002043460,0,0
0.002049740,1,0
0.002049754,1,1
0.002050058,1,0
0.002055220,0,0
0.002061500,1,1
0.002061802,1,0
0.002066980,0,0
0.002073260,1,0
0.002073290,1,1
0.002073594,1,0
0.002078740,0,0
0.002085020,1,0
0.002085028,1,1
0.002085334,1,0
0.002090500,0,0
0.002096780,1,0
0.002096820,1,1
0.002097124,1,0
0.002102260,0,0
0.002108506,0,1
0.002108540,1,1
0.002108810,1,0
0.002114020,0,0
0.002120286,0,1
0.002120302,1,1
0.002120590,1,0
0.002125782,0,0
0.002132042,0,1
0.002132062,1,1
0.002132346,1,0
0.002137542,0,0
0.002143822,1,1
0.002144126,1,0
0.002149302,0,0
0.002155582,1,0
0.002155682,1,1
0.002155986,1,0
0.002161062,0,0
0.002167338,0,1
0.002167342,1,1
0.002167640,1,0
0.002172822,0,0
0.002179104,1,0
0.002179232,1,1
0.002179536,1,0
0.002184584,0,0
0.002190842,0,1
0.002190864,1,1
0.002191146,1,0
0.002196344,0,0
0.002202614,0,1
0.002202624,1,1
0.002202916,1,0
0.002208104,0,0
0.002214384,1,0
0.002214398,1,1
0.002214702,1,0
0.002219864,0,0
0.002226144,1,1
0.002226448,1,0
0.002231624,0,0
0.002237904,1,0
0.002237934,1,1
0.002238238,1,0
0.002243384,0,0
0.002249654,0,1
0.002249664,1,1
0.002249958,1,0
0.002255144,0,0
0.002261424,1,0
0.002261650,1,1
0.002261952,1,0
0.002266906,0,0
0.002273164,0,1
0.002273186,1,1
0.002273468,1,0
0.002278666,0,0
0.002284946,1,0
0.002285006,1,1
0.002285308,1,0
0.002290426,0,0
0.002296696,0,1
0.002296706,1,1
0.002297000,1,0
0.002302186,0,0
0.002308466,1,0
0.002308490,1,1
0.002308794,1,0
0.002313946,0,0
0.002320228,1,0
0.002320242,1,1
0.002320544,1,0
0.002325706,0,0
0.002331986,0,1
0.002331988,1,1
0.002332290,1,0
0.002337466,0,0
0.002343748,1,0
0.002343812,1,1
0.002344116,1,0
0.002349228,0,0
0.002355486,0,1
0.002355508,1,1
0.002355790,1,0
0.002360988,0,0
0.002367268,1,0
0.002367318,1,1
0.002367622,1,0
0.002372748,0,0
0.002378968,0,1
0.002379028,1,1
0.002379272,1,0
0.002384508,0,0
0.002390758,0,1
0.002390788,1,1
0.002391062,1,0
0.002396268,0,0
0.002402508,0,1
0.002402548,1,1
0.002402812,1,0
0.002408028,0,0
0.002414284,0,1
0.002414310,1,1
0.002414588,1,0
0.002419790,0,0
0.002426070,1,0
0.002426114,1,1
0.002426418,1,0
0.002431550,0,0
0.002437770,0,1
0.002437830,1,1
0.002438072,1,0
0.002443310,0,0
0.002449550,0,1
0.002449590,1,1
0.002449854,1,0
0.002455070,0,0
0.002461340,0,1
0.002461350,1,1
0.002461644,1,0
0.002466830,0,0
0.002473084,0,1
0.002473110,1,1
0.002473388,1,0
0.002478590,0,0
0.002484870,1,0
0.002484916,1,1
0.002485218,1,0
0.002490352,0,0
0.002496586,0,1
0.002496632,1,1
0.002496890,1,0
0.002502112,0,0
0.002508392,1,0
0.002508400,1,1
0.002508704,1,0
0.002513872,0,0
0.002520116,0,1
0.002520152,1,1
0.002520420,1,0
0.002525632,0,0
0.002531872,0,1
0.002531912,1,1
0.002532176,1,0
0.002537392,0,0
0.002543652,0,1
0.002543672,1,1
0.002543956,1,0
0.002549152,0,0
0.002555408,0,1
0.002555434,1,1
0.002555712,1,0
0.002560914,0,0
0.002567194,1,0
0.002567212,1,1
0.002567516,1,0
0.002572674,0,0
0.002578922,0,1
0.002578954,1,1
0.002579226,1,0
0.002584434,0,0
0.002590714,1,0
0.002590844,1,1
0.002591146,1,0
0.002596194,0,0
0.002602428,0,1
0.002602474,1,1
0.002602732,1,0
0.002607954,0,0
0.002614234,1,0
0.002614298,1,1
0.002614602,1,0
0.002619714,0,0
0.002625950,0,1
0.002625994,1,1
0.002626252,1,0
0.002631474,0,0
0.002637756,1,0
0.002637770,1,1
0.002638074,1,0
0.002643236,0,0
0.002649516,1,0
0.002649524,1,1
0.002649828,1,0
0.002654996,0,0
0.002661270,0,1
0.002661276,1,1
0.002661574,1,0
0.002666756,0,0
0.002673036,1,0
0.002673130,1,1
0.002673434,1,0
0.002678516,0,0
0.002684796,1,0
0.002684800,1,1
0.002685104,1,0
0.002690276,0,0
0.002696556,1,0
0.002696760,1,1
0.002697064,1,0
0.002702036,0,0
0.002708272,0,1
0.002708316,1,1
0.002708574,1,0
0.002713796,0,0
0.002720078,1,0
0.002720156,1,1
0.002720460,1,0
0.002725558,0,0
0.002731812,0,1
0.002731838,1,1
0.002732116,1,0
0.002737318,0,0
0.002743582,0,1
0.002743598,1,1
0.002743886,1,0
0.002749078,0,0
0.002755348,0,1
0.002755358,1,1
0.002755652,1,0
0.002760838,0,0
0.002767092,0,1
0.002767118,1,1
0.002767396,1,0
0.002772598,0,0
0.002778880,1,0
0.002778884,1,1
0.002779188,1,0
0.002784360,0,0
0.002790624,0,1
0.002790640,1,1
0.002790928,1,0
0.002796120,0,0
0.002802400,1,0
0.002802404,1,1
0.002802708,1,0
0.002807880,0,0
0.002814114,0,1
0.002814160,1,1
0.002814418,1,0
0.002819640,0,0
0.002825920,1,0
0.002825974,1,1
0.002826278,1,0
0.002831400,0,0
0.002837654,0,1
0.002837680,1,1
0.002837958,1,0
0.002843160,0,0
0.002849416,0,1
0.002849440,1,1
0.002849718,1,0
0.002854920,0,0
0.002861196,0,1
0.002861200,1,1
0.002861500,1,0
0.002866680,0,0
0.002872962,1,0
0.002872970,1,1
0.002873274,1,0
0.002878442,0,0
0.002884696,0,1
0.002884722,1,1
0.002885000,1,0
0.002890202,0,0
0.002896482,1,0
0.002896522,1,1
0.002896826,1,0
0.002901962,0,0
0.002908196,0,1
0.002908242,1,1
0.002908500,1,0
0.002913722,0,0
0.002919956,0,1
0.002920002,1,1
0.002920260,1,0
0.002925482,0,0
0.002931736,0,1
0.002931762,1,1
0.002932040,1,0
0.002937242,0,0
0.002943498,0,1
0.002943524,1,1
0.002943802,1,0
0.002949004,0,0
0.002955284,1,0
0.002955288,1,1
0.002955592,1,0
0.002960764,0,0
0.002967028,0,1
0.002967044,1,1
0.002967332,1,0
0.002972524,0,0
0.002978804,1,0
0.002978978,1,1
0.002979282,1,0
0.002984284,0,0
0.002990518,0,1
0.002990564,1,1
0.002990822,1,0
0.002996044,0,0
0.003002324,1,0
0.003002394,1,1
0.003002698,1,0
0.003007804,0,0
0.003014040,0,1
0.003014086,1,1
0.003014344,1,0
0.003019564,0,0
0.003025830,0,1
0.003025846,1,1
0.003026134,1,0
0.003031326,0,0
0.003037594,0,1
0.003037606,1,1
0.003037898,1,0
0.003043086,0,0
0.003049340,0,1
0.003049366,1,1
0.003049644,1,0
0.003054846,0,0
0.003061126,1,0
0.003061200,1,1
0.003061504,1,0
0.003066606,0,0
0.003072886,1,0
0.003072896,1,1
0.003073200,1,0
0.003078366,0,0
0.003084646,1,0
0.003084660,1,1
0.003084964,1,0
0.003090126,0,0
0.003096362,0,1
0.003096408,1,1
0.003096666,1,0
0.003101886,0,0
0.003108168,1,0
0.003108188,1,1
0.003108490,1,0
0.003113648,0,0
0.003119892,0,1
0.003119928,1,1
0.003120196,1,0
0.003125408,0,0
0.003131632,0,1
0.003131688,1,1
0.003131936,1,0
0.003137168,0,0
0.003143432,0,1
0.003143448,1,1
0.003143736,1,0
0.003148928,0,0
0.003155184,0,1
0.003155208,1,1
0.003155486,1,0
0.003160688,0,0
0.003166968,1,0
0.003166998,1,1
0.003167302,1,0
0.003172450,0,0
0.003178698,0,1
0.003178730,1,1
0.003179002,1,0
0.003184210,0,0
0.003190490,1,0
0.003190648,1,1
0.003190952,1,0
0.003195970,0,0
0.003202204,0,1
0.003202250,1,1
0.003202508,1,0
0.003207730,0,0
0.003213970,0,1
0.003214010,1,1
0.003214274,1,0
0.003219490,0,0
0.003225760,0,1
0.003225770,1,1
0.003226064,1,0
0.003231250,0,0
0.003237506,0,1
0.003237530,1,1
0.003237808,1,0
0.003243010,0,0
0.003249292,1,0
0.003249296,1,1
0.003249600,1,0
0.003254772,0,0
0.003261010,0,1
0.003261052,1,1
0.003261314,1,0
0.003266532,0,0
0.003272812,1,0
0.003272820,1,1
0.003273124,1,0
0.003278292,0,0
0.003284536,0,1
0.003284572,1,1
0.003284840,1,0
0.003290052,0,0
0.003296332,0,1
0.003296334,1,1
0.003296636,1,0
0.003301812,0,0
0.003308072,0,1
0.003308094,1,1
0.003308376,1,0
0.003313572,0,0
0.003319828,0,1
0.003319854,1,1
0.003320132,1,0
0.003325334,0,0
0.003331614,1,0
0.003331668,1,1
0.003331972,1,0
0.003337094,0,0
0.003343344,0,1
0.003343374,1,1
0.003343646,1,0
0.003348854,0,0
0.003355134,1,0
0.003355238,1,1
0.003355542,1,0
0.003360614,0,0
0.003366848,0,1
0.003366894,1,1
0.003367152,1,0
0.003372374,0,0
0.003378618,0,1
0.003378654,1,1
0.003378922,1,0
0.003384136,0,0
0.003390374,0,1
0.003390416,1,1
0.003390678,1,0
0.003395894,0,0
0.003402150,0,1
0.003402176,1,1
0.003402454,1,0
0.003407656,0,0
0.003413936,1,0
0.003413960,1,1
0.003414264,1,0
0.003419416,0,0
0.003425650,0,1
0.003425696,1,1
0.003425954,1,0
0.003431176,0,0
0.003437456,1,0
0.003437466,1,1
0.003437770,1,0
0.003442936,0,0
0.003449190,0,1
0.003449216,1,1
0.003449494,1,0
0.003454696,0,0
0.003460936,0,1
0.003460976,1,1
0.003461240,1,0
0.003466456,0,0
0.003472726,0,1
0.003472736,1,1
0.003473030,1,0
0.003478218,0,0
0.003484472,0,1
0.003484498,1,1
0.003484776,1,0
0.003489978,0,0
0.003496258,1,0
0.003496318,1,1
0.003496620,1,0
0.003501738,0,0
0.003507988,0,1
0.003508018,1,1
0.003508292,1,0
0.003513498,0,0
0.003519778,1,0
0.003519908,1,1
0.003520212,1,0
0.003525258,0,0
0.003531492,0,1
0.003531538,1,1
0.003531796,1,0
0.003537018,0,0
0.003543278,0,1
0.003543300,1,1
0.003543582,1,0
0.003548778,0,0
0.003555034,0,1
0.003555060,1,1
0.003555338,1,0
0.003560540,0,0
0.003566820,1,1
0.003567122,1,0
0.003572300,0,0
0.003578580,1,0
0.003578610,1,1
0.003578914,1,0
0.003584060,0,0
0.003590324,0,1
0.003590340,1,1
0.003590628,1,0
0.003595820,0,0
0.003602100,1,0
0.003602290,1,1
0.003602594,1,0
0.003607580,0,0
0.003613840,0,1
0.003613862,1,1
0.003614144,1,0
0.003619340,0,0
0.003625622,1,0
0.003625726,1,1
0.003626030,1,0
0.003631102,0,0
0.003637360,0,1
0.003637382,1,1
0.003637664,1,0
0.003642862,0,0
0.003649142,1,0
0.003649150,1,1
0.003649454,1,0
0.003654622,0,0
0.003660902,1,1
0.003661206,1,0
0.003666382,0,0
0.003672642,0,1
0.003672662,1,1
0.003672946,1,0
0.003678142,0,0
0.003684412,0,1
0.003684422,1,1
0.003684716,1,0
0.003689902,0,0
0.003696184,1,0
0.003696202,1,1
0.003696506,1,0
0.003701664,0,0
0.003707944,1,0
0.003707972,1,1
0.003708276,1,0
0.003713424,0,0
0.003719684,0,1
0.003719704,1,1
0.003719986,1,0
0.003725184,0,0
0.003731464,1,0
0.003731504,1,1
0.003731808,1,0
0.003736944,0,0
0.003743198,0,1
0.003743224,1,1
0.003743502,1,0
0.003748704,0,0
0.003754944,0,1
0.003754984,1,1
0.003755248,1,0
0.003760464,0,0
0.003766704,0,1
0.003766744,1,1
0.003767008,1,0
0.003772224,0,0
0.003778480,0,1
0.003778506,1,1
0.003778784,1,0
0.003783986,0,0
0.003790266,1,0
0.003790294,1,1
0.003790598,1,0
0.003795746,0,0
0.003801966,0,1
0.003802026,1,1
0.003802268,1,0
0.003807506,0,0
0.003813786,1,0
0.003813810,1,1
0.003814114,1,0
0.003819266,0,0
0.003825510,0,1
0.003825546,1,1
0.003825814,1,0
0.003831026,0,0
0.003837300,0,1
0.003837306,1,1
0.003837604,1,0
0.003842786,0,0
0.003849032,0,1
0.003849066,1,1
0.003849336,1,0
0.003854548,0,0
0.003860828,1,0
0.003860862,1,1
0.003861166,1,0
0.003866308,0,0
0.003872528,0,1
0.003872588,1,1
0.003872832,1,0
0.003878068,0,0
0.003884348,1,0
0.003884378,1,1
0.003884680,1,0
0.003889828,0,0
0.003896068,0,1
0.003896108,1,1
0.003896372,1,0
0.003901588,0,0
0.003907864,0,1
0.003907868,1,1
0.003908166,1,0
0.003913348,0,0
0.003919574,0,1
0.003919630,1,1
0.003919878,1,0
0.003925108,0,0
0.003931384,0,1
0.003931388,1,1
0.003931688,1,0
0.003936870,0,0
0.003943150,1,0
0.003943218,1,1
0.003943522,1,0
0.003948630,0,0
0.003954864,0,1
0.003954910,1,1
0.003955168,1,0
0.003960390,0,0
0.003966654,0,1
0.003966670,1,1
0.003966958,1,0
0.003972150,0,0
0.003978404,0,1
0.003978430,1,1
0.003978708,1,0
0.003983910,0,0
0.003990170,0,1
0.003990192,1,1
0.003990474,1,0
0.003995670,0,0
0.004001926,0,1
0.004001952,1,1
0.004002230,1,0
0.004007432,0,0
0.004013696,0,1
0.004013712,1,1
0.004014000,1,0
0.004019192,0,0
0.004025472,1,0
0.004025530,1,1
0.004025834,1,0
0.004030952,0,0
0.004037186,0,1
0.004037232,1,1
0.004037490,1,0
0.004042712,0,0
0.004048946,0,1
0.004048992,1,1
0.004049250,1,0
0.004054472,0,0
0.004060742,0,1
0.004060752,1,1
0.004061046,1,0
0.004066234,0,0
0.004072488,0,1
0.004072514,1,1
0.004072792,1,0
0.004077992,0,0
0.004084272,1,0
0.004084332,1,1
0.004084636,1,0
0.004089754,0,0
0.004096002,0,1
0.004096034,1,1
0.004096306,1,0
0.004101514,0,0
0.004107794,1,0
0.004107944,1,1
0.004108248,1,0
0.004113274,0,0
0.004119508,0,1
0.004119554,1,1
0.004119812,1,0
0.004125034,0,0
0.004131316,1,0
0.004131360,1,1
0.004131662,1,0
0.004136794,0,0
0.004143030,0,1
0.004143076,1,1
0.004143334,1,0
0.004148554,0,0
0.004154836,1,0
0.004154860,1,1
0.004155164,1,0
0.004160316,0,0
0.004166554,0,1
0.004166596,1,1
0.004166858,1,0
0.004172076,0,0
0.004178356,1,0
0.004178374,1,1
0.004178678,1,0
0.004183836,0,0
0.004190090,0,1
0.004190116,1,1
0.004190394,1,0
0.004195596,0,0
0.004201876,1,1
0.004202180,1,0
0.004207356,0,0
0.004213636,1,0
0.004213736,1,1
0.004214040,1,0
0.004219118,0,0
0.004225392,0,1
0.004225396,1,1
0.004225696,1,0
0.004230878,0,0
0.004237158,1,0
0.004237286,1,1
0.004237590,1,0
0.004242638,0,0
0.004248882,0,1
0.004248918,1,1
0.004249186,1,0
0.004254398,0,0
0.004260678,1,0
0.004260722,1,1
0.004261026,1,0
0.004266158,0,0
0.004272438,1,0
0.004272472,1,1
0.004272776,1,0
0.004277918,0,0
0.004284198,1,0
0.004284218,1,1
0.004284522,1,0
0.004289678,0,0
0.004295960,1,0
0.004296008,1,1
0.004296312,1,0
0.004301440,0,0
0.004307720,1,0
0.004307748,1,1
0.004308052,1,0
0.004313200,0,0
0.004319480,1,0
0.004319544,1,1
0.004319848,1,0
0.004324960,0,0
0.004331218,0,1
0.004331240,1,1
0.004331522,1,0
0.004336720,0,0
0.004343000,1,0
0.004343044,1,1
0.004343348,1,0
0.004348480,0,0
0.004354724,0,1
0.004354760,1,1
0.004355028,1,0
0.004360240,0,0
0.004366520,0,1
0.004366522,1,1
0.004366824,1,0
0.004372000,0,0
0.004378260,0,1
0.004378282,1,1
0.004378564,1,0
0.004383760,0,0
0.004390016,0,1
0.004390042,1,1
0.004390320,1,0
0.004395522,0,0
0.004401802,1,0
0.004401820,1,1
0.004402124,1,0
0.004407282,0,0
0.004413516,0,1
0.004413562,1,1
0.004413820,1,0
0.004419042,0,0
0.004425322,1,0
0.004425326,1,1
0.004425630,1,0
0.004430802,0,0
0.004437056,0,1
0.004437082,1,1
0.004437360,1,0
0.004442562,0,0
0.004448822,0,1
0.004448844,1,1
0.004449126,1,0
0.004454324,0,0
0.004460592,0,1
0.004460604,1,1
0.004460896,1,0
0.004466084,0,0
0.004472338,0,1
0.004472364,1,1
0.004472642,1,0
0.004477844,0,0
0.004484124,1,0
0.004484138,1,1
0.004484442,1,0
0.004489604,0,0
0.004495838,0,1
0.004495884,1,1
0.004496142,1,0
0.004501364,0,0
0.004507598,0,1
0.004507644,1,1
0.004507902,1,0
0.004513124,0,0
0.004519378,0,1
0.004519404,1,1
0.004519682,1,0
0.004524884,0,0
0.004531140,0,1
0.004531166,1,1
0.004531444,1,0
0.004536646,0,0
0.004542914,0,1
0.004542926,1,1
0.004543218,1,0
0.004548406,0,0
0.004554644,0,1
0.004554686,1,1
0.004554948,1,0
0.004560166,0,0
0.004566446,1,0
0.004566450,1,1
0.004566754,1,0
0.004571926,0,0
0.004578160,0,1
0.004578206,1,1
0.004578464,1,0
0.004583686,0,0
0.004589966,1,0
0.004590022,1,1
0.004590324,1,0
0.004595446,0,0
0.004601666,0,1
0.004601728,1,1
0.004601970,1,0
0.004607206,0,0
0.004613472,0,1
0.004613488,1,1
0.004613776,1,0
0.004618968,0,0
0.004625232,0,1
0.004625248,1,1
0.004625536,1,0
0.004630728,0,0
0.004637008,1,1
0.004637310,1,0
0.004642488,0,0
0.004648768,1,0
0.004648798,1,1
0.004649100,1,0
0.004654248,0,0
0.004660522,0,1
0.004660528,1,1
0.004660826,1,0
0.004666008,0,0
0.004672290,1,0
0.004672464,1,1
0.004672768,1,0
0.004677770,0,0
0.004684028,0,1
0.004684050,1,1
0.004684332,1,0
0.004689530,0,0
0.004695804,0,1
0.004695810,1,1
0.004696108,1,0
0.004701290,0,0
0.004707570,1,0
0.004707584,1,1
0.004707888,1,0
0.004713050,0,0
0.004719330,1,1
0.004719632,1,0
0.004724810,0,0
0.004731090,1,0
0.004731120,1,1
0.004731424,1,0
0.004736570,0,0
0.004742834,0,1
0.004742850,1,1
0.004743138,1,0
0.004748330,0,0
0.004754612,1,0
0.004754800,1,1
0.004755104,1,0
0.004760090,0,0
0.004766350,0,1
0.004766372,1,1
0.004766654,1,0
0.004771852,0,0
0.004778132,1,0
0.004778236,1,1
0.004778540,1,0
0.004783612,0,0
0.004789872,0,1
0.004789892,1,1
0.004790174,1,0
0.004795372,0,0
0.004801652,1,0
0.004801682,1,1
0.004801986,1,0
0.004807132,0,0
0.004813402,0,1
0.004813412,1,1
0.004813706,1,0
0.004818892,0,0
0.004825172,1,0
0.004825178,1,1
0.004825480,1,0
0.004830652,0,0
0.004836934,1,0
0.004836968,1,1
0.004837272,1,0
0.004842414,0,0
0.004848694,1,0
0.004848712,1,1
0.004849016,1,0
0.004854174,0,0
0.004860454,1,0
0.004860488,1,1
0.004860792,1,0
0.004865934,0,0
0.004872214,1,0
0.004872274,1,1
0.004872578,1,0
0.004877694,0,0
0.004883954,0,1
0.004883976,1,1
0.004884258,1,0
0.004889456,0,0
0.004895734,1,0
0.004895780,1,1
0.004896082,1,0
0.004901214,0,0
0.004907494,0,1
0.004907496,1,1
0.004907798,1,0
0.004912974,0,0
0.004919256,1,0
0.004919284,1,1
0.004919588,1,0
0.004924736,0,0
0.004931016,1,1
0.004931318,1,0
0.004936496,0,0
0.004942756,0,1
0.004942776,1,1
0.004943058,1,0
0.004948256,0,0
0.004954536,1,0
0.004954544,1,1
0.004954848,1,0
0.004960016,0,0
0.004966296,1,0
0.004966304,1,1
0.004966610,1,0
0.004971776,0,0
0.004978056,1,0
0.004978100,1,1
0.004978404,1,0
0.004983536,0,0
0.004989782,0,1
0.004989818,1,1
0.004990086,1,0
0.004995298,0,0
0.005001578,1,0
0.005001638,1,1
0.005001940,1,0
0.005007058,0,0
0.005013302,0,1
0.005013338,1,1
0.005013606,1,0
0.005018818,0,0
0.005025098,1,0
0.005025106,1,1
0.005025412,1,0
0.005030578,0,0
0.005036842,0,1
0.005036858,1,1
0.005037146,1,0
0.005042338,0,0
0.005048618,0,1
0.005048620,1,1
0.005048922,1,0
0.005054098,0,0
0.005060380,1,0
0.005060408,1,1
0.005060712,1,0
0.005065858,0,0
0.005072140,1,0
0.005072154,1,1
0.005072458,1,0
0.005077620,0,0
0.005083900,1,0
0.005084098,1,1
0.005084402,1,0
0.005089380,0,0
0.005095640,0,1
0.005095660,1,1
0.005095944,1,0
0.005101140,0,0
0.005107420,1,0
0.005107514,1,1
0.005107818,1,0
0.005112900,0,0
0.005119160,0,1
0.005119182,1,1
0.005119464,1,0
0.005124660,0,0
0.005130942,1,0
0.005130970,1,1
0.005131274,1,0
0.005136422,0,0
0.005142702,1,0
0.005142716,1,1
0.005143020,1,0
0.005148182,0,0
0.005154462,1,1
0.005154764,1,0
0.005159942,0,0
0.005166222,1,0
0.005166252,1,1
0.005166554,1,0
0.005171702,0,0
0.005177982,1,0
0.005177990,1,1
0.005178296,1,0
0.005183462,0,0
0.005189742,1,0
0.005189956,1,1
0.005190260,1,0
0.005195222,0,0
0.005201482,0,1
0.005201504,1,1
0.005201786,1,0
0.005206982,0,0
0.005213264,1,0
0.005213332,1,1
0.005213636,1,0
0.005218744,0,0
0.005225002,0,1
0.005225024,1,1
0.005225306,1,0
0.005230504,0,0
0.005236784,1,0
0.005236792,1,1
0.005237096,1,0
0.005242264,0,0
0.005248544,1,1
0.005248848,1,0
0.005254024,0,0
0.005260304,0,1
0.005260306,1,1
0.005260608,1,0
0.005265784,0,0
0.005272064,1,0
0.005272098,1,1
0.005272402,1,0
0.005277544,0,0
0.005283824,0,1
0.005283826,1,1
0.005284128,1,0
0.005289304,0,0
0.005295584,1,0
0.005295660,1,1
0.005295962,1,0
0.005301066,0,0
0.005307340,0,1
0.005307346,1,1
0.005307644,1,0
0.005312826,0,0
0.005319106,1,0
0.005319270,1,1
0.005319574,1,0
0.005324586,0,0
0.005330846,0,1
0.005330866,1,1
0.005331150,1,0
0.005336346,0,0
0.005342626,1,0
0.005342666,1,1
0.005342970,1,0
0.005348106,0,0
0.005354362,0,1
0.005354386,1,1
0.005354664,1,0
0.005359866,0,0
0.005366132,0,1
0.005366146,1,1
0.005366434,1,0
0.005371628,0,0
0.005377896,0,1
0.005377906,1,1
0.005378200,1,0
0.005383388,0,0
0.005389642,0,1
0.005389668,1,1
0.005389946,1,0
0.005395148,0,0
0.005401428,1,0
0.005401492,1,1
0.005401796,1,0
0.005406908,0,0
0.005413158,0,1
0.005413188,1,1
0.005413462,1,0
0.005418668,0,0
0.005424948,1,0
0.005425084,1,1
0.005425386,1,0
0.005430428,0,0
0.005436648,0,1
0.005436708,1,1
0.005436952,1,0
0.005442188,0,0
0.005448454,0,1
0.005448470,1,1
0.005448758,1,0
0.005453950,0,0
0.005460184,0,1
0.005460230,1,1
0.005460488,1,0
0.005465710,0,0
0.005471990,1,1
0.005472292,1,0
0.005477470,0,0
0.005483750,1,0
0.005483834,1,1
0.005484138,1,0
0.005489230,0,0
0.005495506,0,1
0.005495510,1,1
0.005495808,1,0
0.005500990,0,0
0.005507270,1,0
0.005507426,1,1
0.005507728,1,0
0.005512750,0,0
0.005518996,0,1
0.005519032,1,1
0.005519300,1,0
0.005524512,0,0
0.005530792,1,0
0.005530880,1,1
0.005531184,1,0
0.005536272,0,0
0.005542516,0,1
0.005542552,1,1
0.005542820,1,0
0.005548032,0,0
0.005554312,1,0
0.005554342,1,1
0.005554646,1,0
0.005559792,0,0
0.005566072,1,0
0.005566086,1,1
0.005566390,1,0
0.005571552,0,0
0.005577832,0,1
0.005577834,1,1
0.005578136,1,0
0.005583312,0,0
0.005589594,1,0
0.005589622,1,1
0.005589926,1,0
0.005595074,0,0
0.005601354,1,0
0.005601372,1,1
0.005601676,1,0
0.005606834,0,0
0.005613114,1,0
0.005613148,1,1
0.005613452,1,0
0.005618594,0,0
0.005624854,0,1
0.005624874,1,1
0.005625158,1,0
0.005630354,0,0
0.005636634,1,0
0.005636720,1,1
0.005637022,1,0
0.005642114,0,0
0.005648394,0,1
0.005648396,1,1
0.005648698,1,0
0.005653874,0,0
0.005660156,1,0
0.005660164,1,1
0.005660468,1,0
0.005665634,0,0
0.005671914,1,0
0.005671928,1,1
0.005672232,1,0
0.005677396,0,0
0.005683674,0,1
0.005683676,1,1
0.005683978,1,0
0.005689156,0,0
0.005695436,1,0
0.005695440,1,1
0.005695744,1,0
0.005700916,0,0
0.005707196,1,0
0.005707206,1,1
0.005707510,1,0
0.005712676,0,0
0.005718956,1,0
0.005718996,1,1
0.005719300,1,0
0.005724436,0,0
0.005730696,0,1
0.005730718,1,1
0.005731000,1,0
0.005736196,0,0
