Time [s],Channel 0,Channel 1
0.001918076,0,0
0.001918476,1,0
0.001923956,0,0
0.001924356,0,1
0.001929836,0,0
0.001930236,1,0
0.001935716,0,0
0.001936116,0,1
0.001941596,0,0
0.001941996,1,0
0.001947476,0,0
0.001947876,0,1
0.001953356,0,0
0.001953756,1,0
0.001959236,0,0
0.001959638,0,1
0.001965118,0,0
0.001965518,1,0
0.001970998,0,0
0.001971398,0,1
0.001976878,0,0
0.001977278,1,0
0.001982758,0,0
0.001983158,0,1
0.001988638,0,0
0.001989038,1,0
0.001994518,0,0
0.001994918,0,1
0.002000398,0,0
0.002000798,1,0
0.002006278,0,0
0.002006678,0,1
0.002012158,0,0
0.002012558,1,0
0.002018038,0,0
0.002018438,0,1
0.002023918,0,0
0.002024318,1,0
0.002029798,0,0
0.002030200,0,1
0.002035678,0,0
0.002036078,1,0
0.002041558,0,0
0.002041960,0,1
0.002047438,0,0
0.002047838,1,0
0.002053318,0,0
0.002053720,0,1
0.002059198,0,0
0.002059598,1,0
0.002065078,0,0
0.002065480,0,1
0.002070960,0,0
0.002071360,1,0
0.002076840,0,0
0.002077240,0,1
0.002082720,0,0
0.002083120,1,0
0.002088600,0,0
0.002089000,0,1
0.002094480,0,0
0.002094880,1,0
0.002100360,0,0
0.002100762,0,1
0.002106240,0,0
0.002106640,1,0
0.002112120,0,0
0.002112522,0,1
0.002118002,0,0
0.002118402,1,0
0.002123882,0,0
0.002124282,0,1
0.002129762,0,0
0.002130162,1,0
0.002135642,0,0
0.002136042,0,1
0.002141522,0,0
0.002141922,1,0
0.002147402,0,0
0.002147802,0,1
0.002153282,0,0
0.002153682,1,0
0.002159162,0,0
0.002159562,0,1
0.002165042,0,0
0.002165442,1,0
0.002170922,0,0
0.002171322,0,1
0.002176802,0,0
0.002177202,1,0
0.002182682,0,0
0.002183082,0,1
0.002188562,0,0
0.002188962,1,0
0.002194442,0,0
0.002194842,0,1
0.002200322,0,0
0.002200722,1,0
0.002206202,0,0
0.002206604,0,1
0.002212082,0,0
0.002212482,1,0
0.002217962,0,0
0.002218364,0,1
0.002223842,0,0
0.002224244,1,0
0.002229724,0,0
0.002230124,0,1
0.002235604,0,0
0.002236004,1,0
0.002241484,0,0
0.002241884,0,1
0.002247364,0,0
0.002247764,1,0
0.002253244,0,0
0.002253644,0,1
0.002259124,0,0
0.002259524,1,0
0.002265004,0,0
0.002265404,0,1
0.002270884,0,0
0.002271284,1,0
0.002276764,0,0
0.002277166,0,1
0.002282646,0,0
0.002283046,1,0
0.002288526,0,0
0.002288926,0,1
0.002294406,0,0
0.002294806,1,0
0.002300286,0,0
0.002300686,0,1
0.002306166,0,0
0.002306566,1,0
0.002312046,0,0
0.002312446,0,1
0.002317926,0,0
0.002318326,1,0
0.002323806,0,0
0.002324206,0,1
0.002329686,0,0
0.002330086,1,0
0.002335566,0,0
0.002335966,0,1
0.002341446,0,0
0.002341846,1,0
0.002347326,0,0
0.002347728,0,1
0.002353206,0,0
0.002353606,1,0
0.002359086,0,0
0.002359488,0,1
0.002364966,0,0
0.002365366,1,0
0.002370846,0,0
0.002371248,0,1
0.002376728,0,0
0.002377128,1,0
0.002382608,0,0
0.002383008,0,1
0.002388488,0,0
0.002388888,1,0
0.002394368,0,0
0.002394768,0,1
0.002400248,0,0
0.002400648,1,0
0.002406128,0,0
0.002406528,0,1
0.002412008,0,0
0.002412408,1,0
0.002417888,0,0
0.002418290,0,1
0.002423768,0,0
0.002424168,1,0
0.002429648,0,0
0.002430050,0,1
0.002435528,0,0
0.002435928,1,0
0.002441408,0,0
0.002441810,0,1
0.002447290,0,0
0.002447690,1,0
0.002453168,0,0
0.002453570,0,1
0.002459050,0,0
0.002459450,1,0
0.002464930,0,0
0.002465330,0,1
0.002470810,0,0
0.002471210,1,0
0.002476690,0,0
0.002477090,0,1
0.002482570,0,0
0.002482970,1,0
0.002488450,0,0
0.002488850,0,1
0.002494330,0,0
0.002494730,1,0
0.002500210,0,0
0.002500610,0,1
0.002506090,0,0
0.002506490,1,0
0.002511970,0,0
0.002512372,0,1
0.002517850,0,0
0.002518250,1,0
0.002523730,0,0
0.002524132,0,1
0.002529612,0,0
0.002530012,1,0
0.002535492,0,0
0.002535892,0,1
0.002541372,0,0
0.002541772,1,0
0.002547252,0,0
0.002547652,0,1
0.002553132,0,0
0.002553532,1,0
0.002559012,0,0
0.002559412,0,1
0.002564892,0,0
0.002565292,1,0
0.002570772,0,0
0.002571172,0,1
0.002576652,0,0
0.002577052,1,0
0.002582532,0,0
0.002582932,0,1
0.002588412,0,0
0.002588812,1,0
0.002594292,0,0
0.002594694,0,1
0.002600172,0,0
0.002600572,1,0
0.002606052,0,0
0.002606454,0,1
0.002611934,0,0
0.002612334,1,0
0.002617812,0,0
0.002618214,0,1
0.002623694,0,0
0.002624094,1,0
0.002629574,0,0
0.002629974,0,1
0.002635454,0,0
0.002635854,1,0
0.002641334,0,0
0.002641734,0,1
0.002647214,0,0
0.002647614,1,0
0.002653094,0,0
0.002653494,0,1
0.002658974,0,0
0.002659374,1,0
0.002664854,0,0
0.002665256,0,1
0.002670734,0,0
0.002671136,1,0
0.002676616,0,0
0.002677016,0,1
0.002682496,0,0
0.002682896,1,0
0.002688376,0,0
0.002688776,0,1
0.002694256,0,0
0.002694656,1,0
0.002700136,0,0
0.002700536,0,1
0.002706016,0,0
0.002706416,1,0
0.002711896,0,0
0.002712296,0,1
0.002717776,0,0
0.002718176,1,0
0.002723656,0,0
0.002724056,0,1
0.002729536,0,0
0.002729936,1,0
0.002735416,0,0
0.002735816,0,1
0.002741296,0,0
0.002741696,1,0
0.002747176,0,0
0.002747578,0,1
0.002753056,0,0
0.002753458,1,0
0.002758936,0,0
0.002759338,0,1
0.002764818,0,0
0.002765218,1,0
0.002770696,0,0
0.002771098,0,1
0.002776578,0,0
0.002776978,1,0
0.002782458,0,0
0.002782858,0,1
0.002788338,0,0
0.002788738,1,0
0.002794218,0,0
0.002794618,0,1
0.002800098,0,0
0.002800498,1,0
0.002805978,0,0
0.002806378,0,1
0.002811858,0,0
0.002812258,1,0
0.002817738,0,0
0.002818138,0,1
0.002823618,0,0
0.002824018,1,0
0.002829498,0,0
0.002829900,0,1
0.002835380,0,0
0.002835780,1,0
0.002841260,0,0
0.002841660,0,1
0.002847140,0,0
0.002847540,1,0
0.002853020,0,0
0.002853420,0,1
0.002858900,0,0
0.002859300,1,0
0.002864780,0,0
0.002865180,0,1
0.002870660,0,0
0.002871060,1,0
0.002876540,0,0
0.002876940,0,1
0.002882420,0,0
0.002882820,1,0
0.002888300,0,0
0.002888700,0,1
0.002894180,0,0
0.002894580,1,0
0.002900060,0,0
0.002900460,0,1
0.002905940,0,0
0.002906340,1,0
0.002911820,0,0
0.002912222,0,1
0.002917702,0,0
0.002918102,1,0
0.002923580,0,0
0.002923982,0,1
0.002929462,0,0
0.002929862,1,0
0.002935340,0,0
0.002935742,0,1
0.002941222,0,0
0.002941622,1,0
0.002947102,0,0
0.002947502,0,1
0.002952982,0,0
0.002953382,1,0
0.002958862,0,0
0.002959262,0,1
0.002964742,0,0
0.002965142,1,0
0.002970622,0,0
0.002971022,0,1
0.002976502,0,0
0.002976902,1,0
0.002982382,0,0
0.002982784,0,1
0.002988262,0,0
0.002988662,1,0
0.002994142,0,0
0.002994544,0,1
0.003000024,0,0
0.003000424,1,0
0.003005904,0,0
0.003006304,0,1
0.003011784,0,0
0.003012184,1,0
0.003017664,0,0
0.003018064,0,1
0.003023544,0,0
0.003023944,1,0
0.003029424,0,0
0.003029824,0,1
0.003035304,0,0
0.003035704,1,0
0.003041184,0,0
0.003041584,0,1
0.003047064,0,0
0.003047464,1,0
0.003052944,0,0
0.003053344,0,1
0.003058824,0,0
0.003059224,1,0
0.003064704,0,0
0.003065106,0,1
0.003070584,0,0
0.003070984,1,0
0.003076464,0,0
0.003076866,0,1
0.003082344,0,0
0.003082744,1,0
0.003088224,0,0
0.003088626,0,1
0.003094106,0,0
0.003094506,1,0
0.003099986,0,0
0.003100386,0,1
0.003105866,0,0
0.003106266,1,0
0.003111746,0,0
0.003112146,0,1
0.003117626,0,0
0.003118026,1,0
0.003123506,0,0
0.003123906,0,1
0.003129386,0,0
0.003129786,1,0
0.003135266,0,0
0.003135666,0,1
0.003141146,0,0
0.003141546,1,0
0.003147026,0,0
0.003147428,0,1
0.003152908,0,0
0.003153308,1,0
0.003158788,0,0
0.003159188,0,1
0.003164668,0,0
0.003165068,1,0
0.003170548,0,0
0.003170948,0,1
0.003176428,0,0
0.003176828,1,0
0.003182308,0,0
0.003182708,0,1
0.003188188,0,0
0.003188588,1,0
0.003194068,0,0
0.003194468,0,1
0.003199948,0,0
0.003200348,1,0
0.003205828,0,0
0.003206228,0,1
0.003211708,0,0
0.003212108,1,0
0.003217588,0,0
0.003217990,0,1
0.003223470,0,0
0.003223870,1,0
0.003229348,0,0
0.003229750,0,1
0.003235230,0,0
0.003235630,1,0
0.003241110,0,0
0.003241510,0,1
0.003246988,0,0
0.003247390,1,0
0.003252868,0,0
0.003253270,0,1
0.003258750,0,0
0.003259150,1,0
0.003264630,0,0
0.003265030,0,1
0.003270510,0,0
0.003270910,1,0
0.003276390,0,0
0.003276790,0,1
0.003282270,0,0
0.003282670,1,0
0.003288150,0,0
0.003288550,0,1
0.003294030,0,0
0.003294430,1,0
0.003299910,0,0
0.003300312,0,1
0.003305790,0,0
0.003306190,1,0
0.003311670,0,0
0.003312072,0,1
0.003317552,0,0
0.003317952,1,0
0.003323432,0,0
0.003323832,0,1
0.003329312,0,0
0.003329712,1,0
0.003335192,0,0
0.003335592,0,1
0.003341072,0,0
0.003341472,1,0
0.003346952,0,0
0.003347352,0,1
0.003352832,0,0
0.003353232,1,0
0.003358712,0,0
0.003359112,0,1
0.003364592,0,0
0.003364992,1,0
0.003370472,0,0
0.003370872,0,1
0.003376352,0,0
0.003376752,1,0
0.003382232,0,0
0.003382634,0,1
0.003388112,0,0
0.003388512,1,0
0.003393992,0,0
0.003394394,0,1
0.003399872,0,0
0.003400274,1,0
0.003405754,0,0
0.003406154,0,1
0.003411634,0,0
0.003412034,1,0
0.003417514,0,0
0.003417914,0,1
0.003423394,0,0
0.003423794,1,0
0.003429274,0,0
0.003429674,0,1
0.003435154,0,0
0.003435554,1,0
0.003441034,0,0
0.003441434,0,1
0.003446914,0,0
0.003447314,1,0
0.003452794,0,0
0.003453196,0,1
0.003458674,0,0
0.003459074,1,0
0.003464554,0,0
0.003464956,0,1
0.003470434,0,0
0.003470834,1,0
0.003476314,0,0
0.003476716,0,1
0.003482196,0,0
0.003482596,1,0
0.003488076,0,0
0.003488476,0,1
0.003493956,0,0
0.003494356,1,0
0.003499836,0,0
0.003500236,0,1
0.003505716,0,0
0.003506116,1,0
0.003511596,0,0
0.003511996,0,1
0.003517476,0,0
0.003517876,1,0
0.003523356,0,0
0.003523756,0,1
0.003529236,0,0
0.003529636,1,0
0.003535116,0,0
0.003535518,0,1
0.003540996,0,0
0.003541396,1,0
0.003546876,0,0
0.003547278,0,1
0.003552756,0,0
0.003553156,1,0
0.003558636,0,0
0.003559038,0,1
0.003564516,0,0
0.003564918,1,0
0.003570398,0,0
0.003570798,0,1
0.003576278,0,0
0.003576678,1,0
0.003582158,0,0
0.003582558,0,1
0.003588038,0,0
0.003588438,1,0
0.003593918,0,0
0.003594318,0,1
0.003599798,0,0
0.003600198,1,0
0.003605678,0,0
0.003606078,0,1
0.003611558,0,0
0.003611958,1,0
0.003617438,0,0
0.003617840,0,1
0.003623318,0,0
0.003623720,1,0
0.003629198,0,0
0.003629600,0,1
0.003635080,0,0
0.003635480,1,0
0.003640960,0,0
0.003641360,0,1
0.003646840,0,0
0.003647240,1,0
0.003652720,0,0
0.003653120,0,1
0.003658600,0,0
0.003659000,1,0
0.003664480,0,0
0.003664880,0,1
0.003670360,0,0
0.003670760,1,0
0.003676240,0,0
0.003676640,0,1
0.003682120,0,0
0.003682520,1,0
0.003688000,0,0
0.003688402,0,1
0.003693880,0,0
0.003694280,1,0
0.003699760,0,0
0.003700162,0,1
0.003705642,0,0
0.003706042,1,0
0.003711522,0,0
0.003711922,0,1
0.003717402,0,0
0.003717802,1,0
0.003723282,0,0
0.003723682,0,1
0.003729162,0,0
0.003729562,1,0
0.003735042,0,0
0.003735442,0,1
0.003740922,0,0
0.003741322,1,0
0.003746802,0,0
0.003747202,0,1
0.003752682,0,0
0.003753082,1,0
0.003758562,0,0
0.003758962,0,1
0.003764442,0,0
0.003764842,1,0
0.003770322,0,0
0.003770724,0,1
0.003776202,0,0
0.003776602,1,0
0.003782084,0,0
0.003782484,0,1
0.003787962,0,0
0.003788364,1,0
0.003793842,0,0
0.003794244,0,1
0.003799722,0,0
0.003800124,1,0
0.003805604,0,0
0.003806004,0,1
0.003811484,0,0
0.003811884,1,0
0.003817364,0,0
0.003817764,0,1
0.003823244,0,0
0.003823644,1,0
0.003829124,0,0
0.003829524,0,1
0.003835004,0,0
0.003835404,1,0
0.003840884,0,0
0.003841284,0,1
0.003846764,0,0
0.003847164,1,0
0.003852644,0,0
0.003853046,0,1
0.003858524,0,0
0.003858924,1,0
0.003864404,0,0
0.003864806,0,1
0.003870284,0,0
0.003870686,1,0
0.003876164,0,0
0.003876566,0,1
0.003882044,0,0
0.003882444,1,0
0.003887924,0,0
0.003888326,0,1
0.003893806,0,0
0.003894206,1,0
0.003899686,0,0
0.003900086,0,1
0.003905566,0,0
0.003905966,1,0
0.003911446,0,0
0.003911846,0,1
0.003917326,0,0
0.003917726,1,0
0.003923206,0,0
0.003923606,0,1
0.003929086,0,0
0.003929486,1,0
0.003934966,0,0
0.003935366,0,1
0.003940846,0,0
0.003941246,1,0
0.003946726,0,0
0.003947128,0,1
0.003952608,0,0
0.003953008,1,0
0.003958488,0,0
0.003958888,0,1
0.003964368,0,0
0.003964768,1,0
0.003970248,0,0
0.003970648,0,1
0.003976128,0,0
0.003976528,1,0
0.003982008,0,0
0.003982408,0,1
0.003987888,0,0
0.003988288,1,0
0.003993768,0,0
0.003994168,0,1
0.003999648,0,0
0.004000048,1,0
0.004005528,0,0
0.004005930,0,1
0.004011408,0,0
0.004011808,1,0
0.004017288,0,0
0.004017690,0,1
0.004023168,0,0
0.004023568,1,0
0.004029048,0,0
0.004029450,0,1
0.004034928,0,0
0.004035328,1,0
0.004040810,0,0
0.004041210,0,1
0.004046690,0,0
0.004047090,1,0
0.004052570,0,0
0.004052970,0,1
0.004058450,0,0
0.004058850,1,0
0.004064330,0,0
0.004064730,0,1
0.004070210,0,0
0.004070610,1,0
0.004076090,0,0
0.004076490,0,1
0.004081970,0,0
0.004082370,1,0
0.004087850,0,0
0.004088252,0,1
0.004093730,0,0
0.004094130,1,0
0.004099610,0,0
