Time [s],Channel 0,Channel 1
0.000635710,0,0
0.000635810,1,0
0.000641590,0,0
0.000641690,0,1
0.000647470,0,0
0.000647570,1,0
0.000653350,0,0
0.000653450,0,1
0.000659230,0,0
0.000659330,1,0
0.000665110,0,0
0.000665212,0,1
0.000670990,0,0
0.000671090,1,0
0.000676870,0,0
0.000676972,0,1
0.000682750,0,0
0.000682850,1,0
0.000688630,0,0
0.000688732,0,1
0.000694512,0,0
0.000694612,1,0
0.000700392,0,0
0.000700492,0,1
0.000706272,0,0
0.000706372,1,0
0.000712152,0,0
0.000712252,0,1
0.000718032,0,0
0.000718132,1,0
0.000723912,0,0
0.000724012,0,1
0.000729792,0,0
0.000729892,1,0
0.000735672,0,0
0.000735772,0,1
0.000741552,0,0
0.000741652,1,0
0.000747432,0,0
0.000747534,0,1
0.000753312,0,0
0.000753412,1,0
0.000759192,0,0
0.000759294,0,1
0.000765074,0,0
0.000765174,1,0
0.000770952,0,0
0.000771054,0,1
0.000776834,0,0
0.000776934,1,0
0.000782714,0,0
0.000782814,0,1
0.000788594,0,0
0.000788694,1,0
0.000794474,0,0
0.000794574,0,1
0.000800354,0,0
0.000800454,1,0
0.000806234,0,0
0.000806334,0,1
0.000812114,0,0
0.000812214,1,0
0.000817994,0,0
0.000818094,0,1
0.000823874,0,0
0.000823974,1,0
0.000829754,0,0
0.000829854,0,1
0.000835634,0,0
0.000835734,1,0
0.000841514,0,0
0.000841616,0,1
0.000847396,0,0
0.000847496,1,0
0.000853276,0,0
0.000853376,0,1
0.000859156,0,0
0.000859256,1,0
0.000865036,0,0
0.000865136,0,1
0.000870916,0,0
0.000871016,1,0
0.000876796,0,0
0.000876896,0,1
0.000882676,0,0
0.000882776,1,0
0.000888556,0,0
0.000888656,0,1
0.000894436,0,0
0.000894536,1,0
0.000900316,0,0
0.000900418,0,1
0.000906196,0,0
0.000906296,1,0
0.000912076,0,0
0.000912178,0,1
0.000917956,0,0
0.000918058,1,0
0.000923836,0,0
0.000923938,0,1
0.000929718,0,0
0.000929818,1,0
0.000935598,0,0
0.000935698,0,1
0.000941478,0,0
0.000941578,1,0
0.000947358,0,0
0.000947458,0,1
0.000953238,0,0
0.000953338,1,0
0.000959118,0,0
0.000959218,0,1
0.000964998,0,0
0.000965098,1,0
0.000970878,0,0
0.000970980,0,1
0.000976758,0,0
0.000976858,1,0
0.000982638,0,0
0.000982740,0,1
0.000988518,0,0
0.000988618,1,0
0.000994398,0,0
0.000994500,0,1
0.001000278,0,0
0.001000378,1,0
0.001006158,0,0
0.001006260,0,1
0.001012040,0,0
0.001012140,1,0
0.001017920,0,0
0.001018020,0,1
0.001023800,0,0
0.001023900,1,0
0.001029680,0,0
0.001029780,0,1
0.001035560,0,0
0.001035660,1,0
0.001041440,0,0
0.001041540,0,1
0.001047320,0,0
0.001047420,1,0
0.001053200,0,0
0.001053300,0,1
0.001059080,0,0
0.001059180,1,0
0.001064960,0,0
0.001065060,0,1
0.001070840,0,0
0.001070940,1,0
0.001076720,0,0
0.001076822,0,1
0.001082602,0,0
0.001082702,1,0
0.001088482,0,0
0.001088582,0,1
0.001094362,0,0
0.001094462,1,0
0.001100242,0,0
0.001100342,0,1
0.001106122,0,0
0.001106222,1,0
0.001112002,0,0
0.001112102,0,1
0.001117882,0,0
0.001117982,1,0
0.001123762,0,0
0.001123862,0,1
0.001129642,0,0
0.001129742,1,0
0.001135522,0,0
0.001135622,0,1
0.001141402,0,0
0.001141502,1,0
0.001147282,0,0
0.001147384,0,1
0.001153162,0,0
0.001153262,1,0
0.001159042,0,0
0.001159144,0,1
0.001164924,0,0
0.001165024,1,0
0.001170802,0,0
0.001170904,0,1
0.001176684,0,0
0.001176784,1,0
0.001182564,0,0
0.001182664,0,1
0.001188444,0,0
0.001188544,1,0
0.001194324,0,0
0.001194424,0,1
0.001200204,0,0
0.001200304,1,0
0.001206084,0,0
0.001206184,0,1
0.001211964,0,0
0.001212064,1,0
0.001217844,0,0
0.001217946,0,1
0.001223724,0,0
0.001223824,1,0
0.001229604,0,0
0.001229706,0,1
0.001235484,0,0
0.001235584,1,0
0.001241364,0,0
0.001241466,0,1
0.001247246,0,0
0.001247346,1,0
0.001253126,0,0
0.001253226,0,1
0.001259006,0,0
0.001259106,1,0
0.001264886,0,0
0.001264986,0,1
0.001270766,0,0
0.001270866,1,0
0.001276646,0,0
0.001276746,0,1
0.001282526,0,0
0.001282626,1,0
0.001288406,0,0
0.001288506,0,1
0.001294286,0,0
0.001294386,1,0
0.001300166,0,0
0.001300266,0,1
0.001306046,0,0
0.001306146,1,0
0.001311926,0,0
0.001312028,0,1
0.001317806,0,0
0.001317908,1,0
0.001323686,0,0
0.001323788,0,1
0.001329568,0,0
0.001329668,1,0
0.001335448,0,0
0.001335548,0,1
0.001341328,0,0
0.001341428,1,0
0.001347208,0,0
0.001347308,0,1
0.001353088,0,0
0.001353188,1,0
0.001358968,0,0
0.001359068,0,1
0.001364848,0,0
0.001364948,1,0
0.001370728,0,0
0.001370830,0,1
0.001376608,0,0
0.001376708,1,0
0.001382488,0,0
0.001382588,0,1
0.001388368,0,0
0.001388468,1,0
0.001394248,0,0
0.001394350,0,1
0.001400128,0,0
0.001400230,1,0
0.001406010,0,0
0.001406110,0,1
0.001411890,0,0
0.001411990,1,0
0.001417770,0,0
0.001417870,0,1
0.001423650,0,0
0.001423750,1,0
0.001429530,0,0
0.001429630,0,1
0.001435410,0,0
0.001435510,1,0
0.001441290,0,0
0.001441390,0,1
0.001447170,0,0
0.001447270,1,0
0.001453050,0,0
0.001453150,0,1
0.001458930,0,0
0.001459030,1,0
0.001464810,0,0
0.001464912,0,1
0.001470690,0,0
0.001470790,1,0
0.001476570,0,0
0.001476672,0,1
0.001482450,0,0
0.001482552,1,0
0.001488330,0,0
0.001488432,0,1
0.001494212,0,0
0.001494312,1,0
0.001500092,0,0
0.001500192,0,1
0.001505972,0,0
0.001506072,1,0
0.001511852,0,0
0.001511952,0,1
0.001517732,0,0
0.001517832,1,0
0.001523612,0,0
0.001523712,0,1
0.001529492,0,0
0.001529592,1,0
0.001535372,0,0
0.001535474,0,1
0.001541252,0,0
0.001541352,1,0
0.001547132,0,0
0.001547234,0,1
0.001553012,0,0
0.001553112,1,0
0.001558892,0,0
0.001558994,0,1
0.001564772,0,0
0.001564872,1,0
0.001570654,0,0
0.001570754,0,1
0.001576534,0,0
0.001576634,1,0
0.001582414,0,0
0.001582514,0,1
0.001588294,0,0
0.001588394,1,0
0.001594174,0,0
0.001594274,0,1
0.001600054,0,0
0.001600154,1,0
0.001605934,0,0
0.001606034,0,1
0.001611814,0,0
0.001611914,1,0
0.001617694,0,0
0.001617796,0,1
0.001623574,0,0
0.001623674,1,0
0.001629454,0,0
0.001629556,0,1
0.001635334,0,0
0.001635434,1,0
0.001641214,0,0
0.001641316,0,1
0.001647096,0,0
0.001647196,1,0
0.001652974,0,0
0.001653076,0,1
0.001658856,0,0
0.001658956,1,0
0.001664736,0,0
0.001664836,0,1
0.001670616,0,0
0.001670716,1,0
0.001676496,0,0
0.001676596,0,1
0.001682376,0,0
0.001682476,1,0
0.001688256,0,0
0.001688358,0,1
0.001694136,0,0
0.001694236,1,0
0.001700016,0,0
0.001700118,0,1
0.001705896,0,0
0.001705996,1,0
0.001711776,0,0
0.001711878,0,1
0.001717658,0,0
0.001717758,1,0
0.001723538,0,0
0.001723638,0,1
0.001729418,0,0
0.001729518,1,0
0.001735298,0,0
0.001735398,0,1
0.001741178,0,0
0.001741278,1,0
0.001747058,0,0
0.001747158,0,1
0.001752938,0,0
0.001753038,1,0
0.001758818,0,0
0.001758918,0,1
0.001764698,0,0
0.001764798,1,0
0.001770578,0,0
0.001770678,0,1
0.001776458,0,0
0.001776558,1,0
0.001782338,0,0
0.001782440,0,1
0.001788218,0,0
0.001788318,1,0
0.001794098,0,0
0.001794200,0,1
0.001799980,0,0
0.001800080,1,0
0.001805858,0,0
0.001805960,0,1
0.001811738,0,0
0.001811840,1,0
0.001817620,0,0
0.001817720,0,1
0.001823500,0,0
0.001823600,1,0
0.001829380,0,0
0.001829480,0,1
0.001835260,0,0
0.001835360,1,0
0.001841140,0,0
0.001841240,0,1
0.001847020,0,0
0.001847120,1,0
0.001852900,0,0
0.001853000,0,1
0.001858780,0,0
0.001858880,1,0
0.001864660,0,0
0.001864762,0,1
0.001870540,0,0
0.001870642,1,0
0.001876422,0,0
0.001876522,0,1
0.001882302,0,0
0.001882402,1,0
0.001888182,0,0
0.001888282,0,1
0.001894062,0,0
0.001894162,1,0
0.001899942,0,0
0.001900042,0,1
0.001905822,0,0
0.001905922,1,0
0.001911702,0,0
0.001911802,0,1
0.001917582,0,0
0.001917682,1,0
0.001923462,0,0
0.001923562,0,1
0.001929342,0,0
0.001929442,1,0
0.001935222,0,0
0.001935324,0,1
0.001941102,0,0
0.001941202,1,0
0.001946982,0,0
0.001947084,0,1
0.001952862,0,0
0.001952962,1,0
0.001958742,0,0
0.001958844,0,1
0.001964624,0,0
0.001964724,1,0
0.001970504,0,0
0.001970604,0,1
0.001976384,0,0
0.001976484,1,0
0.001982264,0,0
0.001982364,0,1
0.001988144,0,0
0.001988244,1,0
0.001994024,0,0
0.001994124,0,1
0.001999904,0,0
0.002000004,1,0
0.002005784,0,0
0.002005886,0,1
0.002011664,0,0
0.002011764,1,0
0.002017544,0,0
0.002017646,0,1
0.002023424,0,0
0.002023524,1,0
0.002029304,0,0
0.002029406,0,1
0.002035184,0,0
0.002035284,1,0
0.002041064,0,0
0.002041166,0,1
0.002046946,0,0
0.002047046,1,0
0.002052826,0,0
0.002052926,0,1
0.002058706,0,0
0.002058806,1,0
0.002064586,0,0
0.002064686,0,1
0.002070466,0,0
0.002070566,1,0
0.002076346,0,0
0.002076446,0,1
0.002082226,0,0
0.002082326,1,0
0.002088106,0,0
0.002088208,0,1
0.002093986,0,0
0.002094086,1,0
0.002099866,0,0
0.002099968,0,1
0.002105746,0,0
0.002105846,1,0
0.002111626,0,0
0.002111728,0,1
0.002117506,0,0
0.002117608,1,0
0.002123386,0,0
0.002123488,0,1
0.002129268,0,0
0.002129368,1,0
0.002135148,0,0
0.002135248,0,1
0.002141028,0,0
0.002141128,1,0
0.002146908,0,0
0.002147008,0,1
0.002152788,0,0
0.002152888,1,0
0.002158668,0,0
0.002158768,0,1
0.002164548,0,0
0.002164648,1,0
0.002170428,0,0
0.002170530,0,1
0.002176308,0,0
0.002176408,1,0
0.002182188,0,0
0.002182290,0,1
0.002188068,0,0
0.002188170,1,0
0.002193948,0,0
0.002194050,0,1
0.002199830,0,0
0.002199930,1,0
0.002205708,0,0
0.002205810,0,1
0.002211590,0,0
0.002211690,1,0
0.002217470,0,0
0.002217570,0,1
0.002223350,0,0
0.002223450,1,0
0.002229230,0,0
0.002229330,0,1
0.002235110,0,0
0.002235210,1,0
0.002240990,0,0
0.002241092,0,1
0.002246870,0,0
0.002246970,1,0
0.002252750,0,0
0.002252852,0,1
0.002258630,0,0
0.002258732,1,0
0.002264510,0,0
0.002264612,0,1
0.002270390,0,0
0.002270492,1,0
0.002276270,0,0
0.002276372,0,1
0.002282152,0,0
0.002282252,1,0
0.002288032,0,0
0.002288132,0,1
0.002293912,0,0
0.002294012,1,0
0.002299792,0,0
0.002299892,0,1
0.002305672,0,0
0.002305772,1,0
0.002311552,0,0
0.002311652,0,1
0.002317432,0,0
0.002317532,1,0
0.002323312,0,0
0.002323412,0,1
0.002329192,0,0
0.002329292,1,0
0.002335072,0,0
0.002335174,0,1
0.002340952,0,0
0.002341052,1,0
0.002346832,0,0
0.002346934,0,1
0.002352714,0,0
0.002352814,1,0
0.002358592,0,0
0.002358694,0,1
0.002364474,0,0
0.002364574,1,0
0.002370354,0,0
0.002370454,0,1
0.002376234,0,0
0.002376334,1,0
0.002382114,0,0
0.002382214,0,1
0.002387994,0,0
0.002388094,1,0
0.002393874,0,0
0.002393974,0,1
0.002399754,0,0
0.002399854,1,0
0.002405634,0,0
0.002405734,0,1
0.002411514,0,0
0.002411614,1,0
0.002417394,0,0
0.002417496,0,1
0.002423274,0,0
0.002423374,1,0
0.002429154,0,0
0.002429256,0,1
0.002435036,0,0
0.002435136,1,0
0.002440916,0,0
0.002441016,0,1
0.002446796,0,0
0.002446896,1,0
0.002452676,0,0
0.002452776,0,1
0.002458556,0,0
0.002458656,1,0
0.002464436,0,0
0.002464536,0,1
0.002470316,0,0
0.002470416,1,0
0.002476196,0,0
0.002476296,0,1
0.002482076,0,0
0.002482176,1,0
0.002487956,0,0
0.002488056,0,1
0.002493836,0,0
0.002493936,1,0
0.002499716,0,0
0.002499818,0,1
0.002505596,0,0
0.002505696,1,0
0.002511476,0,0
0.002511578,0,1
0.002517358,0,0
0.002517458,1,0
0.002523238,0,0
0.002523338,0,1
0.002529118,0,0
0.002529218,1,0
0.002534998,0,0
0.002535098,0,1
0.002540878,0,0
0.002540978,1,0
0.002546758,0,0
0.002546858,0,1
0.002552638,0,0
0.002552738,1,0
0.002558518,0,0
0.002558620,0,1
0.002564398,0,0
0.002564498,1,0
0.002570278,0,0
0.002570378,0,1
0.002576158,0,0
0.002576258,1,0
0.002582038,0,0
0.002582140,0,1
0.002587918,0,0
0.002588020,1,0
0.002593798,0,0
0.002593900,0,1
0.002599680,0,0
0.002599780,1,0
0.002605560,0,0
0.002605660,0,1
0.002611440,0,0
0.002611540,1,0
0.002617320,0,0
0.002617420,0,1
0.002623200,0,0
0.002623300,1,0
0.002629080,0,0
0.002629180,0,1
0.002634960,0,0
0.002635060,1,0
0.002640840,0,0
0.002640940,0,1
0.002646720,0,0
0.002646820,1,0
0.002652600,0,0
0.002652702,0,1
0.002658480,0,0
0.002658582,1,0
0.002664360,0,0
0.002664462,0,1
0.002670242,0,0
0.002670342,1,0
0.002676122,0,0
0.002676222,0,1
0.002682002,0,0
0.002682102,1,0
0.002687882,0,0
0.002687982,0,1
0.002693762,0,0
0.002693862,1,0
0.002699642,0,0
0.002699742,0,1
0.002705522,0,0
0.002705622,1,0
0.002711402,0,0
0.002711502,0,1
0.002717282,0,0
0.002717382,1,0
0.002723162,0,0
0.002723262,0,1
0.002729042,0,0
0.002729142,1,0
0.002734922,0,0
0.002735024,0,1
0.002740802,0,0
0.002740904,1,0
0.002746682,0,0
0.002746784,0,1
0.002752562,0,0
0.002752664,1,0
0.002758444,0,0
0.002758544,0,1
0.002764324,0,0
0.002764424,1,0
0.002770204,0,0
0.002770304,0,1
0.002776084,0,0
0.002776184,1,0
0.002781964,0,0
0.002782064,0,1
0.002787844,0,0
0.002787944,1,0
0.002793724,0,0
0.002793824,0,1
0.002799604,0,0
0.002799704,1,0
0.002805484,0,0
0.002805584,0,1
0.002811364,0,0
0.002811464,1,0
0.002817244,0,0
0.002817346,0,1
0.002823124,0,0
0.002823224,1,0
0.002829004,0,0
0.002829106,0,1
0.002834886,0,0
0.002834986,1,0
0.002840766,0,0
0.002840866,0,1
0.002846646,0,0
0.002846746,1,0
0.002852526,0,0
0.002852626,0,1
0.002858406,0,0
0.002858506,1,0
0.002864286,0,0
0.002864386,0,1
0.002870166,0,0
0.002870266,1,0
0.002876046,0,0
0.002876146,0,1
0.002881926,0,0
0.002882026,1,0
0.002887806,0,0
0.002887908,0,1
0.002893686,0,0
0.002893786,1,0
0.002899566,0,0
0.002899668,0,1
0.002905446,0,0
0.002905546,1,0
0.002911326,0,0
0.002911428,0,1
0.002917208,0,0
0.002917308,1,0
0.002923088,0,0
0.002923188,0,1
0.002928968,0,0
0.002929068,1,0
0.002934848,0,0
0.002934948,0,1
0.002940728,0,0
0.002940828,1,0
0.002946608,0,0
0.002946708,0,1
0.002952488,0,0
0.002952588,1,0
0.002958368,0,0
0.002958468,0,1
0.002964248,0,0
0.002964348,1,0
0.002970128,0,0
0.002970228,0,1
0.002976008,0,0
0.002976108,1,0
0.002981888,0,0
0.002981990,0,1
0.002987768,0,0
0.002987870,1,0
0.002993650,0,0
0.002993750,0,1
0.002999530,0,0
0.002999630,1,0
0.003005410,0,0
0.003005510,0,1
0.003011290,0,0
0.003011390,1,0
0.003017170,0,0
0.003017270,0,1
0.003023050,0,0
0.003023150,1,0
0.003028930,0,0
0.003029030,0,1
0.003034810,0,0
0.003034910,1,0
0.003040690,0,0
0.003040792,0,1
0.003046570,0,0
0.003046670,1,0
0.003052450,0,0
0.003052552,0,1
0.003058330,0,0
0.003058432,1,0
0.003064210,0,0
0.003064312,0,1
0.003070092,0,0
0.003070192,1,0
0.003075972,0,0
0.003076072,0,1
0.003081852,0,0
0.003081952,1,0
0.003087732,0,0
0.003087832,0,1
0.003093612,0,0
0.003093712,1,0
0.003099492,0,0
0.003099592,0,1
0.003105372,0,0
0.003105472,1,0
0.003111252,0,0
0.003111352,0,1
0.003117132,0,0
0.003117232,1,0
0.003123012,0,0
0.003123112,0,1
0.003128892,0,0
0.003128992,1,0
0.003134772,0,0
0.003134874,0,1
0.003140652,0,0
0.003140752,1,0
0.003146532,0,0
0.003146634,0,1
0.003152414,0,0
0.003152514,1,0
0.003158294,0,0
0.003158394,0,1
0.003164174,0,0
0.003164274,1,0
0.003170054,0,0
0.003170154,0,1
0.003175934,0,0
0.003176034,1,0
0.003181814,0,0
0.003181914,0,1
0.003187694,0,0
0.003187794,1,0
0.003193574,0,0
0.003193674,0,1
0.003199454,0,0
0.003199554,1,0
0.003205334,0,0
0.003205436,0,1
0.003211214,0,0
0.003211314,1,0
0.003217094,0,0
0.003217196,0,1
0.003222974,0,0
0.003223076,1,0
0.003228854,0,0
0.003228956,0,1
0.003234736,0,0
0.003234836,1,0
0.003240616,0,0
0.003240716,0,1
0.003246496,0,0
0.003246596,1,0
0.003252376,0,0
0.003252476,0,1
0.003258256,0,0
0.003258356,1,0
0.003264136,0,0
0.003264236,0,1
0.003270016,0,0
0.003270116,1,0
0.003275896,0,0
0.003275996,0,1
0.003281776,0,0
0.003281876,1,0
0.003287656,0,0
0.003287758,0,1
0.003293538,0,0
0.003293638,1,0
0.003299418,0,0
0.003299518,0,1
0.003305298,0,0
0.003305398,1,0
0.003311178,0,0
0.003311278,0,1
0.003317058,0,0
0.003317158,1,0
0.003322938,0,0
0.003323038,0,1
0.003328818,0,0
0.003328918,1,0
0.003334698,0,0
0.003334798,0,1
0.003340578,0,0
0.003340678,1,0
0.003346458,0,0
0.003346558,0,1
0.003352338,0,0
0.003352438,1,0
0.003358218,0,0
0.003358320,0,1
0.003364098,0,0
0.003364198,1,0
0.003369978,0,0
0.003370080,0,1
0.003375858,0,0
0.003375958,1,0
0.003381738,0,0
0.003381840,0,1
0.003387620,0,0
0.003387720,1,0
0.003393500,0,0
0.003393600,0,1
0.003399380,0,0
0.003399480,1,0
0.003405260,0,0
0.003405360,0,1
0.003411140,0,0
0.003411240,1,0
0.003417020,0,0
0.003417120,0,1
0.003422900,0,0
0.003423000,1,0
0.003428780,0,0
0.003428880,0,1
0.003434660,0,0
0.003434760,1,0
0.003440540,0,0
0.003440640,0,1
0.003446420,0,0
0.003446520,1,0
0.003452300,0,0
0.003452402,0,1
0.003458180,0,0
0.003458280,1,0
0.003464060,0,0
0.003464162,0,1
0.003469942,0,0
0.003470042,1,0
0.003475822,0,0
0.003475922,0,1
0.003481702,0,0
0.003481802,1,0
0.003487582,0,0
0.003487682,0,1
0.003493462,0,0
0.003493562,1,0
0.003499342,0,0
0.003499442,0,1
0.003505222,0,0
0.003505322,1,0
0.003511102,0,0
0.003511202,0,1
0.003516982,0,0
0.003517082,1,0
0.003522862,0,0
0.003522962,0,1
0.003528742,0,0
0.003528842,1,0
0.003534622,0,0
0.003534724,0,1
0.003540502,0,0
0.003540604,1,0
0.003546382,0,0
0.003546484,0,1
0.003552264,0,0
0.003552364,1,0
0.003558144,0,0
0.003558244,0,1
0.003564024,0,0
0.003564124,1,0
0.003569904,0,0
0.003570004,0,1
0.003575784,0,0
0.003575884,1,0
0.003581664,0,0
0.003581764,0,1
0.003587544,0,0
0.003587644,1,0
0.003593424,0,0
0.003593526,0,1
0.003599304,0,0
0.003599404,1,0
0.003605184,0,0
0.003605286,0,1
0.003611066,0,0
0.003611166,1,0
0.003616944,0,0
0.003617046,0,1
0.003622826,0,0
0.003622926,1,0
0.003628706,0,0
0.003628806,0,1
0.003634586,0,0
0.003634686,1,0
0.003640464,0,0
0.003640566,0,1
0.003646346,0,0
0.003646446,1,0
0.003652226,0,0
0.003652326,0,1
0.003658106,0,0
0.003658206,1,0
0.003663986,0,0
0.003664086,0,1
0.003669866,0,0
0.003669966,1,0
0.003675746,0,0
0.003675846,0,1
0.003681626,0,0
0.003681726,1,0
0.003687506,0,0
0.003687608,0,1
0.003693386,0,0
0.003693488,1,0
0.003699266,0,0
0.003699368,0,1
0.003705146,0,0
0.003705248,1,0
0.003711026,0,0
0.003711128,0,1
0.003716908,0,0
0.003717008,1,0
0.003722788,0,0
0.003722888,0,1
0.003728668,0,0
0.003728768,1,0
0.003734548,0,0
0.003734648,0,1
0.003740428,0,0
0.003740528,1,0
0.003746308,0,0
0.003746408,0,1
0.003752188,0,0
0.003752288,1,0
0.003758068,0,0
0.003758168,0,1
0.003763948,0,0
0.003764048,1,0
0.003769828,0,0
0.003769930,0,1
0.003775710,0,0
0.003775810,1,0
0.003781590,0,0
0.003781690,0,1
0.003787470,0,0
0.003787570,1,0
0.003793350,0,0
0.003793450,0,1
0.003799230,0,0
0.003799330,1,0
0.003805110,0,0
0.003805210,0,1
0.003810990,0,0
0.003811090,1,0
0.003816870,0,0
0.003816970,0,1
0.003822750,0,0
0.003822850,1,0
0.003828630,0,0
0.003828730,0,1
0.003834510,0,0
0.003834610,1,0
0.003840390,0,0
0.003840492,0,1
0.003846270,0,0
0.003846370,1,0
0.003852150,0,0
0.003852252,0,1
0.003858030,0,0
0.003858130,1,0
0.003863910,0,0
0.003864012,0,1
0.003869792,0,0
0.003869892,1,0
0.003875672,0,0
0.003875772,0,1
0.003881552,0,0
0.003881652,1,0
0.003887432,0,0
0.003887532,0,1
0.003893312,0,0
0.003893412,1,0
0.003899192,0,0
0.003899292,0,1
0.003905072,0,0
0.003905172,1,0
0.003910952,0,0
0.003911054,0,1
0.003916832,0,0
0.003916932,1,0
0.003922712,0,0
0.003922814,0,1
0.003928592,0,0
0.003928692,1,0
0.003934472,0,0
0.003934574,0,1
0.003940352,0,0
0.003940454,1,0
0.003946232,0,0
0.003946334,0,1
0.003952114,0,0
0.003952214,1,0
0.003957994,0,0
0.003958094,0,1
0.003963874,0,0
0.003963974,1,0
0.003969754,0,0
0.003969854,0,1
0.003975634,0,0
0.003975734,1,0
0.003981514,0,0
0.003981614,0,1
0.003987394,0,0
0.003987494,1,0
0.003993274,0,0
0.003993376,0,1
0.003999154,0,0
0.003999254,1,0
0.004005034,0,0
0.004005136,0,1
0.004010916,0,0
0.004011016,1,0
0.004016794,0,0
0.004016896,0,1
0.004022674,0,0
0.004022776,1,0
0.004028556,0,0
0.004028656,0,1
0.004034436,0,0
0.004034536,1,0
0.004040316,0,0
0.004040416,0,1
0.004046196,0,0
0.004046296,1,0
0.004052076,0,0
0.004052176,0,1
0.004057956,0,0
0.004058056,1,0
0.004063836,0,0
0.004063936,0,1
0.004069716,0,0
0.004069816,1,0
0.004075596,0,0
0.004075698,0,1
0.004081476,0,0
0.004081576,1,0
0.004087356,0,0
0.004087458,0,1
0.004093236,0,0
0.004093338,1,0
0.004099116,0,0
