Time [s],Channel 2,Channel 3
0.000739424,1,0
0.000745204,0,0
0.000745306,0,1
0.000751086,0,0
0.000751184,1,0
0.000756964,0,0
0.000757066,0,1
0.000762846,0,0
0.000762944,1,0
0.000768724,0,0
0.000768826,0,1
0.000774606,0,0
0.000774704,1,0
0.000780484,0,0
0.000780586,0,1
0.000786366,0,0
0.000786464,1,0
0.000792244,0,0
0.000792346,0,1
0.000798126,0,0
0.000798226,1,0
0.000804004,0,0
0.000804106,0,1
0.000809886,0,0
0.000809986,1,0
0.000815766,0,0
0.000815868,0,1
0.000821646,0,0
0.000821746,1,0
0.000827526,0,0
0.000827628,0,1
0.000833408,0,0
0.000833506,1,0
0.000839286,0,0
0.000839388,0,1
0.000845168,0,0
0.000845266,1,0
0.000851046,0,0
0.000851148,0,1
0.000856928,0,0
0.000857026,1,0
0.000862806,0,0
0.000862908,0,1
0.000868688,0,0
0.000868786,1,0
0.000874566,0,0
0.000874668,0,1
0.000880448,0,0
0.000880546,1,0
0.000886326,0,0
0.000886428,0,1
0.000892208,0,0
0.000892308,1,0
0.000898088,0,0
0.000898190,0,1
0.000903970,0,0
0.000904068,1,0
0.000909848,0,0
0.000909950,0,1
0.000915730,0,0
0.000915828,1,0
0.000921608,0,0
0.000921710,0,1
0.000927490,0,0
0.000927588,1,0
0.000933368,0,0
0.000933470,0,1
0.000939250,0,0
0.000939348,1,0
0.000945128,0,0
0.000945230,0,1
0.000951010,0,0
0.000951110,1,0
0.000956888,0,0
0.000956990,0,1
0.000962770,0,0
0.000962870,1,0
0.000968648,0,0
0.000968750,0,1
0.000974530,0,0
0.000974630,1,0
0.000980410,0,0
0.000980512,0,1
0.000986290,0,0
0.000986390,1,0
0.000992170,0,0
0.000992272,0,1
0.000998052,0,0
0.000998150,1,0
0.001003930,0,0
0.001004032,0,1
0.001009812,0,0
0.001009910,1,0
0.001015690,0,0
0.001015792,0,1
0.001021572,0,0
0.001021670,1,0
0.001027450,0,0
0.001027552,0,1
0.001033332,0,0
0.001033432,1,0
0.001039210,0,0
0.001039312,0,1
0.001045092,0,0
0.001045192,1,0
0.001050972,0,0
0.001051074,0,1
0.001056852,0,0
0.001056952,1,0
0.001062732,0,0
0.001062834,0,1
0.001068614,0,0
0.001068712,1,0
0.001074492,0,0
0.001074594,0,1
0.001080374,0,0
0.001080472,1,0
0.001086252,0,0
0.001086354,0,1
0.001092134,0,0
0.001092232,1,0
0.001098012,0,0
0.001098114,0,1
0.001103894,0,0
0.001103992,1,0
0.001109772,0,0
0.001109874,0,1
0.001115654,0,0
0.001115754,1,0
0.001121534,0,0
0.001121634,0,1
0.001127414,0,0
0.001127514,1,0
0.001133294,0,0
0.001133396,0,1
0.001139174,0,0
0.001139274,1,0
0.001145054,0,0
0.001145156,0,1
0.001150936,0,0
0.001151034,1,0
0.001156814,0,0
0.001156916,0,1
0.001162696,0,0
0.001162794,1,0
0.001168574,0,0
0.001168676,0,1
0.001174456,0,0
0.001174554,1,0
0.001180334,0,0
0.001180436,0,1
0.001186216,0,0
0.001186316,1,0
0.001192094,0,0
0.001192196,0,1
0.001197976,0,0
0.001198076,1,0
0.001203856,0,0
0.001203958,0,1
0.001209736,0,0
0.001209836,1,0
0.001215616,0,0
0.001215718,0,1
0.001221498,0,0
0.001221596,1,0
0.001227376,0,0
0.001227478,0,1
0.001233258,0,0
0.001233356,1,0
0.001239136,0,0
0.001239238,0,1
0.001245018,0,0
0.001245116,1,0
0.001250896,0,0
0.001250998,0,1
0.001256778,0,0
0.001256876,1,0
0.001262656,0,0
0.001262758,0,1
0.001268538,0,0
0.001268638,1,0
0.001274416,0,0
0.001274518,0,1
0.001280298,0,0
0.001280398,1,0
0.001286176,0,0
0.001286278,0,1
0.001292058,0,0
0.001292158,1,0
0.001297938,0,0
0.001298040,0,1
0.001303818,0,0
0.001303918,1,0
0.001309698,0,0
0.001309800,0,1
0.001315580,0,0
0.001315678,1,0
0.001321458,0,0
0.001321560,0,1
0.001327340,0,0
0.001327438,1,0
0.001333218,0,0
0.001333320,0,1
0.001339100,0,0
0.001339198,1,0
0.001344978,0,0
0.001345080,0,1
0.001350860,0,0
0.001350960,1,0
0.001356740,0,0
0.001356842,0,1
0.001362620,0,0
0.001362720,1,0
0.001368500,0,0
0.001368602,0,1
0.001374380,0,0
0.001374480,1,0
0.001380260,0,0
0.001380362,0,1
0.001386140,0,0
0.001386240,1,0
0.001392020,0,0
0.001392122,0,1
0.001397900,0,0
0.001398000,1,0
0.001403780,0,0
0.001403882,0,1
0.001409662,0,0
0.001409760,1,0
0.001415540,0,0
0.001415642,0,1
0.001421422,0,0
0.001421522,1,0
0.001427302,0,0
0.001427404,0,1
0.001433182,0,0
0.001433282,1,0
0.001439062,0,0
0.001439164,0,1
0.001444942,0,0
0.001445042,1,0
0.001450822,0,0
0.001450924,0,1
0.001456702,0,0
0.001456802,1,0
0.001462582,0,0
0.001462684,0,1
0.001468464,0,0
0.001468562,1,0
0.001474342,0,0
0.001474444,0,1
0.001480224,0,0
0.001480322,1,0
0.001486102,0,0
0.001486204,0,1
0.001491984,0,0
0.001492082,1,0
0.001497862,0,0
0.001497964,0,1
0.001503744,0,0
0.001503842,1,0
0.001509622,0,0
0.001509724,0,1
0.001515504,0,0
0.001515604,1,0
0.001521384,0,0
0.001521486,0,1
0.001527264,0,0
0.001527364,1,0
0.001533144,0,0
0.001533246,0,1
0.001539026,0,0
0.001539124,1,0
0.001544904,0,0
0.001545006,0,1
0.001550786,0,0
0.001550884,1,0
0.001556664,0,0
0.001556766,0,1
0.001562546,0,0
0.001562644,1,0
0.001568424,0,0
0.001568526,0,1
0.001574306,0,0
0.001574404,1,0
0.001580184,0,0
0.001580286,0,1
0.001586066,0,0
0.001586164,1,0
0.001591944,0,0
0.001592046,0,1
0.001597826,0,0
0.001597926,1,0
0.001603704,0,0
0.001603806,0,1
0.001609586,0,0
0.001609686,1,0
0.001615466,0,0
0.001615568,0,1
0.001621348,0,0
0.001621446,1,0
0.001627226,0,0
0.001627328,0,1
0.001633106,0,0
0.001633206,1,0
0.001638986,0,0
0.001639088,0,1
0.001644868,0,0
0.001644966,1,0
0.001650746,0,0
0.001650848,0,1
0.001656628,0,0
0.001656726,1,0
0.001662506,0,0
0.001662608,0,1
0.001668388,0,0
0.001668488,1,0
0.001674266,0,0
0.001674368,0,1
0.001680148,0,0
0.001680248,1,0
0.001686028,0,0
0.001686130,0,1
0.001691910,0,0
0.001692008,1,0
0.001697788,0,0
0.001697890,0,1
0.001703670,0,0
0.001703768,1,0
0.001709548,0,0
0.001709650,0,1
0.001715430,0,0
0.001715528,1,0
0.001721308,0,0
0.001721410,0,1
0.001727190,0,0
0.001727288,1,0
0.001733068,0,0
0.001733170,0,1
0.001738950,0,0
0.001739050,1,0
0.001744828,0,0
0.001744930,0,1
0.001750710,0,0
0.001750810,1,0
0.001756588,0,0
0.001756690,0,1
0.001762470,0,0
0.001762570,1,0
0.001768350,0,0
0.001768452,0,1
0.001774230,0,0
0.001774330,1,0
0.001780110,0,0
0.001780212,0,1
0.001785992,0,0
0.001786090,1,0
0.001791870,0,0
0.001791972,0,1
0.001797752,0,0
0.001797850,1,0
0.001803630,0,0
0.001803732,0,1
0.001809512,0,0
0.001809610,1,0
0.001815390,0,0
0.001815492,0,1
0.001821272,0,0
0.001821370,1,0
0.001827150,0,0
0.001827252,0,1
0.001833032,0,0
0.001833132,1,0
0.001838910,0,0
0.001839012,0,1
0.001844792,0,0
0.001844892,1,0
0.001850672,0,0
0.001850774,0,1
0.001856552,0,0
0.001856652,1,0
0.001862432,0,0
0.001862534,0,1
0.001868314,0,0
0.001868412,1,0
0.001874192,0,0
0.001874294,0,1
0.001880074,0,0
0.001880172,1,0
0.001885952,0,0
0.001886054,0,1
0.001891834,0,0
0.001891932,1,0
0.001897712,0,0
0.001897814,0,1
0.001903594,0,0
0.001903694,1,0
0.001909472,0,0
0.001909574,0,1
0.001915354,0,0
0.001915454,1,0
0.001921234,0,0
0.001921336,0,1
0.001927114,0,0
0.001927214,1,0
0.001932994,0,0
0.001933096,0,1
0.001938874,0,0
0.001938974,1,0
0.001944754,0,0
0.001944856,0,1
0.001950636,0,0
0.001950734,1,0
0.001956514,0,0
0.001956616,0,1
0.001962396,0,0
0.001962494,1,0
0.001968274,0,0
0.001968376,0,1
0.001974156,0,0
0.001974254,1,0
0.001980034,0,0
0.001980136,0,1
0.001985916,0,0
0.001986016,1,0
0.001991794,0,0
0.001991898,0,1
0.001997676,0,0
0.001997776,1,0
0.002003556,0,0
0.002003658,0,1
0.002009438,0,0
0.002009536,1,0
0.002015316,0,0
0.002015418,0,1
0.002021198,0,0
0.002021296,1,0
0.002027076,0,0
0.002027178,0,1
0.002032958,0,0
0.002033056,1,0
0.002038836,0,0
0.002038938,0,1
0.002044718,0,0
0.002044816,1,0
0.002050596,0,0
0.002050698,0,1
0.002056478,0,0
0.002056576,1,0
0.002062356,0,0
0.002062458,0,1
0.002068238,0,0
0.002068338,1,0
0.002074118,0,0
0.002074220,0,1
0.002079998,0,0
0.002080098,1,0
0.002085878,0,0
0.002085980,0,1
0.002091758,0,0
0.002091858,1,0
0.002097638,0,0
0.002097740,0,1
0.002103518,0,0
0.002103618,1,0
0.002109398,0,0
0.002109500,0,1
0.002115280,0,0
0.002115378,1,0
0.002121158,0,0
0.002121260,0,1
0.002127040,0,0
0.002127138,1,0
0.002132918,0,0
0.002133020,0,1
0.002138800,0,0
0.002138898,1,0
0.002144678,0,0
0.002144780,0,1
0.002150560,0,0
0.002150660,1,0
0.002156440,0,0
0.002156542,0,1
0.002162320,0,0
0.002162420,1,0
0.002168200,0,0
0.002168302,0,1
0.002174080,0,0
0.002174180,1,0
0.002179960,0,0
0.002180062,0,1
0.002185842,0,0
0.002185940,1,0
0.002191720,0,0
0.002191822,0,1
0.002197602,0,0
0.002197700,1,0
0.002203480,0,0
0.002203582,0,1
0.002209362,0,0
0.002209462,1,0
0.002215240,0,0
0.002215342,0,1
0.002221122,0,0
0.002221222,1,0
0.002227000,0,0
0.002227102,0,1
0.002232882,0,0
0.002232982,1,0
0.002238762,0,0
0.002238864,0,1
0.002244642,0,0
0.002244742,1,0
0.002250522,0,0
0.002250624,0,1
0.002256402,0,0
0.002256502,1,0
0.002262282,0,0
0.002262384,0,1
0.002268164,0,0
0.002268262,1,0
0.002274042,0,0
0.002274144,0,1
0.002279924,0,0
0.002280022,1,0
0.002285802,0,0
0.002285904,0,1
0.002291684,0,0
0.002291782,1,0
0.002297562,0,0
0.002297664,0,1
0.002303444,0,0
0.002303544,1,0
0.002309322,0,0
0.002309424,0,1
0.002315204,0,0
0.002315304,1,0
0.002321082,0,0
0.002321184,0,1
0.002326964,0,0
0.002327064,1,0
0.002332844,0,0
0.002332946,0,1
0.002338724,0,0
0.002338824,1,0
0.002344604,0,0
0.002344706,0,1
0.002350486,0,0
0.002350584,1,0
0.002356364,0,0
0.002356466,0,1
0.002362246,0,0
0.002362344,1,0
0.002368124,0,0
0.002368226,0,1
0.002374006,0,0
0.002374104,1,0
0.002379884,0,0
0.002379986,0,1
0.002385766,0,0
0.002385866,1,0
0.002391646,0,0
0.002391748,0,1
0.002397526,0,0
0.002397626,1,0
0.002403406,0,0
0.002403508,0,1
0.002409288,0,0
0.002409386,1,0
0.002415166,0,0
0.002415268,0,1
0.002421048,0,0
0.002421146,1,0
0.002426926,0,0
0.002427028,0,1
0.002432808,0,0
0.002432906,1,0
0.002438686,0,0
0.002438788,0,1
0.002444568,0,0
0.002444666,1,0
0.002450446,0,0
0.002450548,0,1
0.002456328,0,0
0.002456428,1,0
0.002462206,0,0
0.002462308,0,1
0.002468088,0,0
0.002468188,1,0
0.002473968,0,0
0.002474070,0,1
0.002479848,0,0
0.002479948,1,0
0.002485728,0,0
0.002485830,0,1
0.002491608,0,0
0.002491708,1,0
0.002497488,0,0
0.002497590,0,1
0.002503370,0,0
0.002503468,1,0
0.002509248,0,0
0.002509350,0,1
0.002515130,0,0
0.002515228,1,0
0.002521008,0,0
0.002521110,0,1
0.002526890,0,0
0.002526988,1,0
0.002532768,0,0
0.002532870,0,1
0.002538650,0,0
0.002538750,1,0
0.002544530,0,0
0.002544630,0,1
0.002550410,0,0
0.002550510,1,0
0.002556290,0,0
0.002556392,0,1
0.002562170,0,0
0.002562270,1,0
0.002568050,0,0
0.002568152,0,1
0.002573932,0,0
0.002574030,1,0
0.002579810,0,0
0.002579912,0,1
0.002585692,0,0
0.002585790,1,0
0.002591570,0,0
0.002591672,0,1
0.002597452,0,0
0.002597550,1,0
0.002603330,0,0
0.002603432,0,1
0.002609212,0,0
0.002609310,1,0
0.002615090,0,0
0.002615192,0,1
0.002620972,0,0
0.002621072,1,0
0.002626852,0,0
0.002626954,0,1
0.002632732,0,0
0.002632832,1,0
0.002638612,0,0
0.002638714,0,1
0.002644492,0,0
0.002644592,1,0
0.002650372,0,0
0.002650474,0,1
0.002656254,0,0
0.002656352,1,0
0.002662132,0,0
0.002662234,0,1
0.002668014,0,0
0.002668112,1,0
0.002673892,0,0
0.002673994,0,1
0.002679774,0,0
0.002679872,1,0
0.002685652,0,0
0.002685754,0,1
0.002691534,0,0
0.002691634,1,0
0.002697412,0,0
0.002697514,0,1
0.002703294,0,0
0.002703394,1,0
0.002709174,0,0
0.002709276,0,1
0.002715054,0,0
0.002715154,1,0
0.002720934,0,0
0.002721036,0,1
0.002726814,0,0
0.002726914,1,0
0.002732694,0,0
0.002732796,0,1
0.002738576,0,0
0.002738674,1,0
0.002744454,0,0
0.002744556,0,1
0.002750336,0,0
0.002750434,1,0
0.002756214,0,0
0.002756316,0,1
0.002762096,0,0
0.002762194,1,0
0.002767974,0,0
0.002768076,0,1
0.002773856,0,0
0.002773956,1,0
0.002779734,0,0
0.002779836,0,1
0.002785616,0,0
0.002785716,1,0
0.002791496,0,0
0.002791598,0,1
0.002797376,0,0
0.002797476,1,0
0.002803256,0,0
0.002803358,0,1
0.002809138,0,0
0.002809236,1,0
0.002815016,0,0
0.002815118,0,1
0.002820898,0,0
0.002820996,1,0
0.002826776,0,0
0.002826878,0,1
0.002832658,0,0
0.002832756,1,0
0.002838536,0,0
0.002838638,0,1
0.002844418,0,0
0.002844516,1,0
0.002850296,0,0
0.002850398,0,1
0.002856178,0,0
0.002856278,1,0
0.002862058,0,0
0.002862160,0,1
0.002867938,0,0
0.002868038,1,0
0.002873818,0,0
0.002873920,0,1
0.002879698,0,0
0.002879798,1,0
0.002885578,0,0
0.002885680,0,1
0.002891458,0,0
0.002891558,1,0
0.002897338,0,0
0.002897440,0,1
0.002903220,0,0
0.002903318,1,0
0.002909098,0,0
0.002909200,0,1
0.002914980,0,0
0.002915078,1,0
0.002920858,0,0
0.002920960,0,1
0.002926740,0,0
0.002926838,1,0
0.002932618,0,0
0.002932720,0,1
0.002938500,0,0
0.002938600,1,0
0.002944380,0,0
0.002944482,0,1
0.002950260,0,0
0.002950360,1,0
0.002956140,0,0
0.002956242,0,1
0.002962020,0,0
0.002962120,1,0
0.002967900,0,0
0.002968002,0,1
0.002973782,0,0
0.002973880,1,0
0.002979660,0,0
0.002979762,0,1
0.002985542,0,0
0.002985640,1,0
0.002991420,0,0
0.002991522,0,1
0.002997302,0,0
0.002997400,1,0
0.003003180,0,0
0.003003282,0,1
0.003009062,0,0
0.003009160,1,0
0.003014940,0,0
0.003015042,0,1
0.003020822,0,0
0.003020922,1,0
0.003026700,0,0
0.003026802,0,1
0.003032582,0,0
0.003032682,1,0
0.003038462,0,0
0.003038564,0,1
0.003044344,0,0
0.003044442,1,0
0.003050222,0,0
0.003050324,0,1
0.003056104,0,0
0.003056202,1,0
0.003061982,0,0
0.003062084,0,1
0.003067864,0,0
0.003067962,1,0
0.003073742,0,0
0.003073844,0,1
0.003079624,0,0
0.003079724,1,0
0.003085502,0,0
0.003085604,0,1
0.003091384,0,0
0.003091484,1,0
0.003097262,0,0
0.003097364,0,1
0.003103144,0,0
0.003103244,1,0
0.003109024,0,0
0.003109126,0,1
0.003114906,0,0
0.003115004,1,0
0.003120784,0,0
0.003120886,0,1
0.003126664,0,0
0.003126764,1,0
0.003132544,0,0
0.003132646,0,1
0.003138426,0,0
0.003138524,1,0
0.003144304,0,0
0.003144406,0,1
0.003150186,0,0
0.003150284,1,0
0.003156064,0,0
0.003156166,0,1
0.003161946,0,0
0.003162044,1,0
0.003167824,0,0
0.003167926,0,1
0.003173706,0,0
0.003173804,1,0
0.003179584,0,0
0.003179686,0,1
0.003185466,0,0
0.003185566,1,0
0.003191346,0,0
0.003191448,0,1
0.003197226,0,0
0.003197326,1,0
0.003203106,0,0
0.003203208,0,1
0.003208988,0,0
0.003209086,1,0
0.003214866,0,0
0.003214968,0,1
0.003220748,0,0
0.003220846,1,0
0.003226626,0,0
0.003226728,0,1
0.003232508,0,0
0.003232606,1,0
0.003238386,0,0
0.003238488,0,1
0.003244268,0,0
0.003244366,1,0
0.003250146,0,0
0.003250248,0,1
0.003256028,0,0
0.003256128,1,0
0.003261908,0,0
0.003262010,0,1
0.003267788,0,0
0.003267888,1,0
0.003273668,0,0
0.003273770,0,1
0.003279550,0,0
0.003279648,1,0
0.003285428,0,0
0.003285530,0,1
0.003291310,0,0
0.003291408,1,0
0.003297188,0,0
0.003297290,0,1
0.003303070,0,0
0.003303168,1,0
0.003308948,0,0
0.003309050,0,1
0.003314830,0,0
0.003314928,1,0
0.003320708,0,0
0.003320810,0,1
0.003326590,0,0
0.003326690,1,0
0.003332470,0,0
0.003332572,0,1
0.003338350,0,0
0.003338450,1,0
0.003344230,0,0
0.003344332,0,1
0.003350110,0,0
0.003350210,1,0
0.003355990,0,0
0.003356092,0,1
0.003361870,0,0
0.003361970,1,0
0.003367750,0,0
0.003367852,0,1
0.003373632,0,0
0.003373730,1,0
0.003379510,0,0
0.003379612,0,1
0.003385392,0,0
0.003385490,1,0
0.003391270,0,0
0.003391372,0,1
0.003397152,0,0
0.003397252,1,0
0.003403030,0,0
0.003403132,0,1
0.003408912,0,0
0.003409012,1,0
0.003414792,0,0
0.003414894,0,1
0.003420672,0,0
0.003420772,1,0
0.003426552,0,0
0.003426654,0,1
0.003432432,0,0
0.003432532,1,0
0.003438312,0,0
0.003438414,0,1
0.003444192,0,0
0.003444292,1,0
0.003450072,0,0
0.003450174,0,1
0.003455954,0,0
0.003456052,1,0
0.003461832,0,0
0.003461934,0,1
0.003467714,0,0
0.003467812,1,0
0.003473592,0,0
0.003473694,0,1
0.003479474,0,0
0.003479574,1,0
0.003485352,0,0
0.003485454,0,1
0.003491234,0,0
0.003491334,1,0
0.003497112,0,0
0.003497214,0,1
0.003502994,0,0
0.003503094,1,0
0.003508874,0,0
0.003508974,0,1
0.003514754,0,0
0.003514854,1,0
0.003520634,0,0
0.003520736,0,1
0.003526516,0,0
0.003526614,1,0
0.003532394,0,0
0.003532496,0,1
0.003538276,0,0
0.003538374,1,0
0.003544154,0,0
0.003544256,0,1
0.003550036,0,0
0.003550134,1,0
0.003555914,0,0
0.003556016,0,1
0.003561796,0,0
0.003561894,1,0
0.003567674,0,0
0.003567776,0,1
0.003573556,0,0
0.003573656,1,0
0.003579436,0,0
0.003579538,0,1
0.003585316,0,0
0.003585416,1,0
0.003591196,0,0
0.003591298,0,1
0.003597078,0,0
0.003597176,1,0
0.003602956,0,0
0.003603058,0,1
0.003608838,0,0
0.003608936,1,0
0.003614716,0,0
0.003614818,0,1
0.003620598,0,0
0.003620696,1,0
0.003626476,0,0
0.003626578,0,1
0.003632358,0,0
0.003632456,1,0
0.003638236,0,0
0.003638338,0,1
0.003644118,0,0
0.003644216,1,0
0.003649996,0,0
0.003650098,0,1
0.003655878,0,0
0.003655978,1,0
0.003661758,0,0
0.003661860,0,1
0.003667638,0,0
0.003667738,1,0
0.003673518,0,0
0.003673620,0,1
0.003679400,0,0
0.003679498,1,0
0.003685278,0,0
0.003685380,0,1
0.003691160,0,0
0.003691258,1,0
0.003697038,0,0
0.003697140,0,1
0.003702920,0,0
0.003703018,1,0
0.003708798,0,0
0.003708900,0,1
0.003714680,0,0
0.003714780,1,0
0.003720558,0,0
0.003720660,0,1
0.003726440,0,0
0.003726540,1,0
0.003732318,0,0
0.003732420,0,1
0.003738200,0,0
0.003738300,1,0
0.003744078,0,0
0.003744180,0,1
0.003749960,0,0
0.003750060,1,0
0.003755840,0,0
0.003755942,0,1
0.003761722,0,0
0.003761820,1,0
0.003767600,0,0
0.003767702,0,1
0.003773482,0,0
0.003773580,1,0
0.003779360,0,0
0.003779462,0,1
0.003785242,0,0
0.003785340,1,0
0.003791120,0,0
0.003791222,0,1
0.003797002,0,0
0.003797100,1,0
0.003802880,0,0
0.003802982,0,1
0.003808762,0,0
0.003808862,1,0
0.003814642,0,0
0.003814744,0,1
0.003820522,0,0
0.003820622,1,0
0.003826402,0,0
0.003826504,0,1
0.003832282,0,0
0.003832382,1,0
0.003838162,0,0
0.003838264,0,1
0.003844044,0,0
0.003844142,1,0
0.003849922,0,0
0.003850024,0,1
0.003855804,0,0
0.003855902,1,0
0.003861682,0,0
0.003861784,0,1
0.003867564,0,0
0.003867662,1,0
0.003873442,0,0
0.003873544,0,1
0.003879324,0,0
0.003879424,1,0
0.003885204,0,0
0.003885306,0,1
0.003891084,0,0
0.003891184,1,0
0.003896962,0,0
0.003897064,0,1
0.003902844,0,0
0.003902944,1,0
0.003908724,0,0
0.003908826,0,1
0.003914606,0,0
0.003914704,1,0
0.003920484,0,0
0.003920586,0,1
0.003926366,0,0
0.003926464,1,0
0.003932244,0,0
0.003932346,0,1
0.003938126,0,0
0.003938224,1,0
0.003944004,0,0
0.003944106,0,1
0.003949886,0,0
0.003949984,1,0
0.003955764,0,0
0.003955866,0,1
0.003961646,0,0
0.003961746,1,0
0.003967524,0,0
0.003967626,0,1
0.003973406,0,0
0.003973506,1,0
0.003979286,0,0
0.003979388,0,1
0.003985166,0,0
0.003985266,1,0
0.003991046,0,0
0.003991148,0,1
0.003996926,0,0
0.003997026,1,0
0.004002806,0,0
0.004002908,0,1
0.004008686,0,0
0.004008786,1,0
0.004014566,0,0
0.004014668,0,1
0.004020448,0,0
0.004020546,1,0
0.004026326,0,0
0.004026428,0,1
0.004032208,0,0
0.004032306,1,0
0.004038086,0,0
0.004038188,0,1
0.004043968,0,0
0.004044068,1,0
0.004049848,0,0
0.004049950,0,1
0.004055728,0,0
0.004055828,1,0
0.004061608,0,0
0.004061710,0,1
0.004067488,0,0
0.004067588,1,0
0.004073368,0,0
0.004073470,0,1
0.004079250,0,0
0.004079348,1,0
0.004085128,0,0
0.004085230,0,1
0.004091010,0,0
0.004091108,1,0
0.004096888,0,0
0.004096990,0,1
0.004102770,0,0
