Time [s],Channel 0,Channel 1
0.001572728,0,1
0.001578356,0,0
0.001578606,1,0
0.001584236,0,0
0.001584486,0,1
0.001590116,0,0
0.001590366,1,0
0.001595996,0,0
0.001596248,0,1
0.001601878,0,0
0.001602128,1,0
0.001607758,0,0
0.001608008,0,1
0.001613638,0,0
0.001613888,1,0
0.001619518,0,0
0.001619768,0,1
0.001625398,0,0
0.001625648,1,0
0.001631278,0,0
0.001631528,0,1
0.001637158,0,0
0.001637408,1,0
0.001643038,0,0
0.001643288,0,1
0.001648918,0,0
0.001649168,1,0
0.001654798,0,0
0.001655050,0,1
0.001660678,0,0
0.001660928,1,0
0.001666558,0,0
0.001666810,0,1
0.001672438,0,0
0.001672688,1,0
0.001678318,0,0
0.001678570,0,1
0.001684200,0,0
0.001684450,1,0
0.001690080,0,0
0.001690330,0,1
0.001695960,0,0
0.001696210,1,0
0.001701840,0,0
0.001702090,0,1
0.001707720,0,0
0.001707970,1,0
0.001713600,0,0
0.001713850,0,1
0.001719480,0,0
0.001719730,1,0
0.001725360,0,0
0.001725610,0,1
0.001731240,0,0
0.001731490,1,0
0.001737120,0,0
0.001737372,0,1
0.001743000,0,0
0.001743250,1,0
0.001748880,0,0
0.001749132,0,1
0.001754760,0,0
0.001755010,1,0
0.001760640,0,0
0.001760892,0,1
0.001766522,0,0
0.001766772,1,0
0.001772402,0,0
0.001772652,0,1
0.001778282,0,0
0.001778532,1,0
0.001784162,0,0
0.001784412,0,1
0.001790042,0,0
0.001790292,1,0
0.001795922,0,0
0.001796172,0,1
0.001801802,0,0
0.001802052,1,0
0.001807682,0,0
0.001807932,0,1
0.001813562,0,0
0.001813812,1,0
0.001819442,0,0
0.001819692,0,1
0.001825322,0,0
0.001825572,1,0
0.001831202,0,0
0.001831454,0,1
0.001837082,0,0
0.001837334,1,0
0.001842962,0,0
0.001843214,0,1
0.001848844,0,0
0.001849094,1,0
0.001854724,0,0
0.001854974,0,1
0.001860604,0,0
0.001860854,1,0
0.001866484,0,0
0.001866734,0,1
0.001872364,0,0
0.001872614,1,0
0.001878244,0,0
0.001878494,0,1
0.001884124,0,0
0.001884374,1,0
0.001890004,0,0
0.001890256,0,1
0.001895884,0,0
0.001896134,1,0
0.001901764,0,0
0.001902016,0,1
0.001907644,0,0
0.001907894,1,0
0.001913524,0,0
0.001913776,0,1
0.001919406,0,0
0.001919656,1,0
0.001925286,0,0
0.001925536,0,1
0.001931166,0,0
0.001931416,1,0
0.001937046,0,0
0.001937296,0,1
0.001942926,0,0
0.001943176,1,0
0.001948806,0,0
0.001949056,0,1
0.001954686,0,0
0.001954936,1,0
0.001960566,0,0
0.001960816,0,1
0.001966446,0,0
0.001966696,1,0
0.001972326,0,0
0.001972576,0,1
0.001978206,0,0
0.001978456,1,0
0.001984086,0,0
0.001984338,0,1
0.001989966,0,0
0.001990216,1,0
0.001995846,0,0
0.001996098,0,1
0.002001728,0,0
0.002001978,1,0
0.002007608,0,0
0.002007858,0,1
0.002013488,0,0
0.002013738,1,0
0.002019368,0,0
0.002019618,0,1
0.002025248,0,0
0.002025498,1,0
0.002031128,0,0
0.002031378,0,1
0.002037008,0,0
0.002037258,1,0
0.002042888,0,0
0.002043138,0,1
0.002048768,0,0
0.002049018,1,0
0.002054648,0,0
0.002054900,0,1
0.002060528,0,0
0.002060778,1,0
0.002066408,0,0
0.002066660,0,1
0.002072288,0,0
0.002072540,1,0
0.002078170,0,0
0.002078420,0,1
0.002084050,0,0
0.002084300,1,0
0.002089930,0,0
0.002090180,0,1
0.002095810,0,0
0.002096060,1,0
0.002101690,0,0
0.002101940,0,1
0.002107570,0,0
0.002107820,1,0
0.002113450,0,0
0.002113700,0,1
0.002119330,0,0
0.002119580,1,0
0.002125210,0,0
0.002125460,0,1
0.002131090,0,0
0.002131340,1,0
0.002136970,0,0
0.002137222,0,1
0.002142850,0,0
0.002143100,1,0
0.002148730,0,0
0.002148982,0,1
0.002154610,0,0
0.002154862,1,0
0.002160492,0,0
0.002160742,0,1
0.002166372,0,0
0.002166622,1,0
0.002172252,0,0
0.002172502,0,1
0.002178132,0,0
0.002178382,1,0
0.002184012,0,0
0.002184262,0,1
0.002189892,0,0
0.002190142,1,0
0.002195772,0,0
0.002196022,0,1
0.002201652,0,0
0.002201902,1,0
0.002207532,0,0
0.002207782,0,1
0.002213412,0,0
0.002213662,1,0
0.002219292,0,0
0.002219544,0,1
0.002225172,0,0
0.002225422,1,0
0.002231052,0,0
0.002231304,0,1
0.002236932,0,0
0.002237182,1,0
0.002242812,0,0
0.002243064,0,1
0.002248694,0,0
0.002248944,1,0
0.002254574,0,0
0.002254824,0,1
0.002260454,0,0
0.002260704,1,0
0.002266334,0,0
0.002266584,0,1
0.002272214,0,0
0.002272464,1,0
0.002278094,0,0
0.002278344,0,1
0.002283974,0,0
0.002284224,1,0
0.002289854,0,0
0.002290104,0,1
0.002295734,0,0
0.002295984,1,0
0.002301614,0,0
0.002301866,0,1
0.002307494,0,0
0.002307746,1,0
0.002313374,0,0
0.002313626,0,1
0.002319254,0,0
0.002319506,1,0
0.002325136,0,0
0.002325386,0,1
0.002331016,0,0
0.002331266,1,0
0.002336896,0,0
0.002337146,0,1
0.002342776,0,0
0.002343026,1,0
0.002348656,0,0
0.002348906,0,1
0.002354536,0,0
0.002354786,1,0
0.002360416,0,0
0.002360666,0,1
0.002366296,0,0
0.002366546,1,0
0.002372176,0,0
0.002372426,0,1
0.002378056,0,0
0.002378306,1,0
0.002383936,0,0
0.002384188,0,1
0.002389816,0,0
0.002390068,1,0
0.002395696,0,0
0.002395948,0,1
0.002401578,0,0
0.002401828,1,0
0.002407458,0,0
0.002407708,0,1
0.002413338,0,0
0.002413588,1,0
0.002419218,0,0
0.002419468,0,1
0.002425098,0,0
0.002425348,1,0
0.002430978,0,0
0.002431228,0,1
0.002436858,0,0
0.002437108,1,0
0.002442738,0,0
0.002442988,0,1
0.002448618,0,0
0.002448868,1,0
0.002454498,0,0
0.002454748,0,1
0.002460378,0,0
0.002460628,1,0
0.002466258,0,0
0.002466510,0,1
0.002472138,0,0
0.002472388,1,0
0.002478018,0,0
0.002478270,0,1
0.002483900,0,0
0.002484150,1,0
0.002489780,0,0
0.002490030,0,1
0.002495660,0,0
0.002495910,1,0
0.002501540,0,0
0.002501790,0,1
0.002507420,0,0
0.002507670,1,0
0.002513300,0,0
0.002513550,0,1
0.002519180,0,0
0.002519430,1,0
0.002525060,0,0
0.002525310,0,1
0.002530940,0,0
0.002531190,1,0
0.002536820,0,0
0.002537072,0,1
0.002542700,0,0
0.002542950,1,0
0.002548580,0,0
0.002548832,0,1
0.002554462,0,0
0.002554712,1,0
0.002560342,0,0
0.002560592,0,1
0.002566222,0,0
0.002566472,1,0
0.002572102,0,0
0.002572352,0,1
0.002577982,0,0
0.002578232,1,0
0.002583862,0,0
0.002584112,0,1
0.002589742,0,0
0.002589992,1,0
0.002595622,0,0
0.002595872,0,1
0.002601502,0,0
0.002601752,1,0
0.002607382,0,0
0.002607632,0,1
0.002613262,0,0
0.002613512,1,0
0.002619142,0,0
0.002619394,0,1
0.002625022,0,0
0.002625272,1,0
0.002630902,0,0
0.002631154,0,1
0.002636782,0,0
0.002637032,1,0
0.002642664,0,0
0.002642914,0,1
0.002648544,0,0
0.002648794,1,0
0.002654424,0,0
0.002654674,0,1
0.002660304,0,0
0.002660554,1,0
0.002666184,0,0
0.002666434,0,1
0.002672064,0,0
0.002672314,1,0
0.002677944,0,0
0.002678194,0,1
0.002683824,0,0
0.002684074,1,0
0.002689704,0,0
0.002689954,0,1
0.002695584,0,0
0.002695834,1,0
0.002701464,0,0
0.002701716,0,1
0.002707344,0,0
0.002707594,1,0
0.002713224,0,0
0.002713476,0,1
0.002719106,0,0
0.002719356,1,0
0.002724986,0,0
0.002725236,0,1
0.002730866,0,0
0.002731116,1,0
0.002736746,0,0
0.002736996,0,1
0.002742626,0,0
0.002742876,1,0
0.002748506,0,0
0.002748756,0,1
0.002754386,0,0
0.002754636,1,0
0.002760266,0,0
0.002760516,0,1
0.002766146,0,0
0.002766396,1,0
0.002772026,0,0
0.002772276,0,1
0.002777906,0,0
0.002778156,1,0
0.002783786,0,0
0.002784038,0,1
0.002789666,0,0
0.002789916,1,0
0.002795546,0,0
0.002795798,0,1
0.002801426,0,0
0.002801678,1,0
0.002807306,0,0
0.002807558,0,1
0.002813188,0,0
0.002813438,1,0
0.002819068,0,0
0.002819318,0,1
0.002824948,0,0
0.002825198,1,0
0.002830828,0,0
0.002831078,0,1
0.002836708,0,0
0.002836958,1,0
0.002842588,0,0
0.002842838,0,1
0.002848468,0,0
0.002848718,1,0
0.002854348,0,0
0.002854600,0,1
0.002860228,0,0
0.002860478,1,0
0.002866108,0,0
0.002866360,0,1
0.002871988,0,0
0.002872240,1,0
0.002877868,0,0
0.002878120,0,1
0.002883750,0,0
0.002884000,1,0
0.002889630,0,0
0.002889880,0,1
0.002895510,0,0
0.002895760,1,0
0.002901390,0,0
0.002901640,0,1
0.002907270,0,0
0.002907520,1,0
0.002913150,0,0
0.002913400,0,1
0.002919030,0,0
0.002919280,1,0
0.002924910,0,0
0.002925160,0,1
0.002930790,0,0
0.002931040,1,0
0.002936670,0,0
0.002936922,0,1
0.002942550,0,0
0.002942800,1,0
0.002948430,0,0
0.002948682,0,1
0.002954310,0,0
0.002954562,1,0
0.002960192,0,0
0.002960442,0,1
0.002966072,0,0
0.002966322,1,0
0.002971952,0,0
0.002972202,0,1
0.002977832,0,0
0.002978082,1,0
0.002983712,0,0
0.002983962,0,1
0.002989592,0,0
0.002989842,1,0
0.002995472,0,0
0.002995722,0,1
0.003001352,0,0
0.003001602,1,0
0.003007232,0,0
0.003007482,0,1
0.003013112,0,0
0.003013362,1,0
0.003018992,0,0
0.003019244,0,1
0.003024872,0,0
0.003025122,1,0
0.003030752,0,0
0.003031004,0,1
0.003036634,0,0
0.003036884,1,0
0.003042514,0,0
0.003042764,0,1
0.003048394,0,0
0.003048644,1,0
0.003054274,0,0
0.003054524,0,1
0.003060154,0,0
0.003060404,1,0
0.003066034,0,0
0.003066284,0,1
0.003071914,0,0
0.003072164,1,0
0.003077794,0,0
0.003078044,0,1
0.003083674,0,0
0.003083924,1,0
0.003089554,0,0
0.003089804,0,1
0.003095434,0,0
0.003095684,1,0
0.003101314,0,0
0.003101566,0,1
0.003107194,0,0
0.003107444,1,0
0.003113074,0,0
0.003113326,0,1
0.003118956,0,0
0.003119206,1,0
0.003124836,0,0
0.003125086,0,1
0.003130716,0,0
0.003130966,1,0
0.003136596,0,0
0.003136846,0,1
0.003142476,0,0
0.003142726,1,0
0.003148356,0,0
0.003148606,0,1
0.003154236,0,0
0.003154486,1,0
0.003160116,0,0
0.003160366,0,1
0.003165996,0,0
0.003166246,1,0
0.003171876,0,0
0.003172128,0,1
0.003177756,0,0
0.003178006,1,0
0.003183636,0,0
0.003183888,0,1
0.003189516,0,0
0.003189766,1,0
0.003195396,0,0
0.003195648,0,1
0.003201278,0,0
0.003201528,1,0
0.003207158,0,0
0.003207408,0,1
0.003213038,0,0
0.003213288,1,0
0.003218918,0,0
0.003219168,0,1
0.003224798,0,0
0.003225048,1,0
0.003230678,0,0
0.003230930,0,1
0.003236558,0,0
0.003236808,1,0
0.003242438,0,0
0.003242688,0,1
0.003248318,0,0
0.003248568,1,0
0.003254198,0,0
0.003254450,0,1
0.003260078,0,0
0.003260328,1,0
0.003265958,0,0
0.003266210,0,1
0.003271838,0,0
0.003272088,1,0
0.003277718,0,0
0.003277970,0,1
0.003283600,0,0
0.003283850,1,0
0.003289480,0,0
0.003289730,0,1
0.003295360,0,0
0.003295610,1,0
0.003301240,0,0
0.003301490,0,1
0.003307120,0,0
0.003307370,1,0
0.003313000,0,0
0.003313250,0,1
0.003318880,0,0
0.003319130,1,0
0.003324760,0,0
0.003325010,0,1
0.003330640,0,0
0.003330890,1,0
0.003336520,0,0
0.003336770,0,1
0.003342400,0,0
0.003342650,1,0
0.003348280,0,0
0.003348532,0,1
0.003354162,0,0
0.003354412,1,0
0.003360042,0,0
0.003360292,0,1
0.003365922,0,0
0.003366172,1,0
0.003371802,0,0
0.003372052,0,1
0.003377682,0,0
0.003377932,1,0
0.003383562,0,0
0.003383812,0,1
0.003389442,0,0
0.003389692,1,0
0.003395322,0,0
0.003395572,0,1
0.003401202,0,0
0.003401452,1,0
0.003407082,0,0
0.003407332,0,1
0.003412962,0,0
0.003413212,1,0
0.003418842,0,0
0.003419094,0,1
0.003424722,0,0
0.003424972,1,0
0.003430602,0,0
0.003430854,0,1
0.003436482,0,0
0.003436734,1,0
0.003442362,0,0
0.003442614,0,1
0.003448244,0,0
0.003448494,1,0
0.003454124,0,0
0.003454374,0,1
0.003460004,0,0
0.003460254,1,0
0.003465884,0,0
0.003466134,0,1
0.003471764,0,0
0.003472014,1,0
0.003477644,0,0
0.003477894,0,1
0.003483524,0,0
0.003483774,1,0
0.003489404,0,0
0.003489656,0,1
0.003495284,0,0
0.003495534,1,0
0.003501164,0,0
0.003501416,0,1
0.003507044,0,0
0.003507294,1,0
0.003512924,0,0
0.003513176,0,1
0.003518804,0,0
0.003519054,1,0
0.003524684,0,0
0.003524936,0,1
0.003530566,0,0
0.003530816,1,0
0.003536446,0,0
0.003536696,0,1
0.003542326,0,0
0.003542576,1,0
0.003548206,0,0
0.003548456,0,1
0.003554086,0,0
0.003554336,1,0
0.003559966,0,0
0.003560216,0,1
0.003565846,0,0
0.003566096,1,0
0.003571726,0,0
0.003571978,0,1
0.003577606,0,0
0.003577856,1,0
0.003583486,0,0
0.003583738,0,1
0.003589368,0,0
0.003589618,1,0
0.003595246,0,0
0.003595498,0,1
0.003601128,0,0
0.003601378,1,0
0.003607008,0,0
0.003607258,0,1
0.003612888,0,0
0.003613138,1,0
0.003618768,0,0
0.003619018,0,1
0.003624648,0,0
0.003624898,1,0
0.003630528,0,0
0.003630778,0,1
0.003636408,0,0
0.003636658,1,0
0.003642288,0,0
0.003642538,0,1
0.003648168,0,0
0.003648418,1,0
0.003654048,0,0
0.003654298,0,1
0.003659928,0,0
0.003660178,1,0
0.003665808,0,0
0.003666060,0,1
0.003671690,0,0
0.003671940,1,0
0.003677570,0,0
0.003677820,0,1
0.003683450,0,0
0.003683700,1,0
0.003689330,0,0
0.003689580,0,1
0.003695210,0,0
0.003695460,1,0
0.003701090,0,0
0.003701340,0,1
0.003706970,0,0
0.003707220,1,0
0.003712850,0,0
0.003713100,0,1
0.003718730,0,0
0.003718980,1,0
0.003724610,0,0
0.003724860,0,1
0.003730490,0,0
0.003730740,1,0
0.003736370,0,0
0.003736622,0,1
0.003742250,0,0
0.003742500,1,0
0.003748130,0,0
0.003748382,0,1
0.003754010,0,0
0.003754262,1,0
0.003759890,0,0
0.003760142,0,1
0.003765772,0,0
0.003766022,1,0
0.003771652,0,0
0.003771902,0,1
0.003777532,0,0
0.003777782,1,0
0.003783412,0,0
0.003783662,0,1
0.003789292,0,0
0.003789542,1,0
0.003795172,0,0
0.003795422,0,1
0.003801052,0,0
0.003801302,1,0
0.003806932,0,0
0.003807182,0,1
0.003812812,0,0
0.003813062,1,0
0.003818692,0,0
0.003818944,0,1
0.003824572,0,0
0.003824822,1,0
0.003830452,0,0
0.003830704,0,1
0.003836334,0,0
0.003836584,1,0
0.003842214,0,0
0.003842464,0,1
0.003848094,0,0
0.003848344,1,0
0.003853974,0,0
0.003854224,0,1
0.003859854,0,0
0.003860104,1,0
0.003865734,0,0
0.003865984,0,1
0.003871614,0,0
0.003871864,1,0
0.003877494,0,0
0.003877744,0,1
0.003883374,0,0
0.003883624,1,0
0.003889254,0,0
0.003889504,0,1
0.003895134,0,0
0.003895384,1,0
0.003901014,0,0
0.003901264,0,1
0.003906894,0,0
0.003907144,1,0
0.003912774,0,0
0.003913026,0,1
0.003918656,0,0
0.003918906,1,0
0.003924536,0,0
0.003924786,0,1
0.003930416,0,0
0.003930666,1,0
0.003936296,0,0
0.003936546,0,1
0.003942176,0,0
0.003942426,1,0
0.003948056,0,0
0.003948306,0,1
0.003953936,0,0
0.003954186,1,0
0.003959816,0,0
0.003960066,0,1
0.003965696,0,0
0.003965946,1,0
0.003971576,0,0
0.003971828,0,1
0.003977456,0,0
0.003977706,1,0
0.003983336,0,0
0.003983588,0,1
0.003989216,0,0
0.003989466,1,0
0.003995096,0,0
0.003995348,0,1
0.004000976,0,0
0.004001228,1,0
0.004006858,0,0
0.004007108,0,1
0.004012738,0,0
0.004012988,1,0
0.004018618,0,0
0.004018868,0,1
0.004024498,0,0
0.004024748,1,0
0.004030378,0,0
0.004030628,0,1
0.004036258,0,0
0.004036508,1,0
0.004042138,0,0
0.004042388,0,1
0.004048018,0,0
0.004048268,1,0
0.004053898,0,0
0.004054150,0,1
0.004059778,0,0
0.004060028,1,0
0.004065658,0,0
0.004065910,0,1
0.004071538,0,0
0.004071790,1,0
0.004077418,0,0
0.004077670,0,1
0.004083300,0,0
0.004083550,1,0
0.004089180,0,0
0.004089430,0,1
0.004095060,0,0
0.004095310,1,0
0.004100940,0,0
