Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,1,0,1
0.000005382,0,0,0,0
0.000005782,1,0,1,0
0.000011262,0,0,0,0
0.000011662,0,1,0,1
0.000017142,0,0,0,0
0.000017542,1,0,1,0
0.000023022,0,0,0,0
0.000023422,0,1,0,0
0.000023424,0,1,0,1
0.000028902,0,0,0,0
0.000029302,1,0,1,0
0.000034782,0,0,0,0
0.000035182,0,1,0,0
0.000035184,0,1,0,1
0.000040662,0,0,0,1
0.000040664,0,0,0,0
0.000041062,1,0,1,0
0.000046542,0,0,0,0
0.000046944,0,1,0,1
0.000052424,0,0,0,0
0.000052822,0,0,1,0
0.000052824,1,0,1,0
0.000058302,1,0,0,0
0.000058304,0,0,0,0
0.000058704,0,1,0,1
0.000064184,0,0,0,0
0.000064584,1,0,1,0
0.000070062,1,0,0,0
0.000070064,0,0,0,0
0.000070464,0,1,0,1
0.000075944,0,0,0,0
0.000076344,1,0,1,0
0.000081822,1,0,0,0
0.000081824,0,0,0,0
0.000082224,0,1,0,1
0.000087704,0,0,0,0
0.000088104,1,0,1,0
0.000093584,0,0,0,0
0.000093984,0,1,0,0
0.000093986,0,1,0,1
0.000099464,0,0,0,0
0.000099864,1,0,1,0
0.000105344,0,0,0,0
0.000105744,0,1,0,0
0.000105746,0,1,0,1
0.000111224,0,0,0,1
0.000111226,0,0,0,0
0.000111624,1,0,1,0
0.000117104,0,0,0,0
0.000117504,0,1,0,0
0.000117506,0,1,0,1
0.000122984,0,0,0,1
0.000122986,0,0,0,0
0.000123384,1,0,1,0
0.000128864,0,0,0,0
0.000129266,0,1,0,1
0.000134744,0,0,0,1
0.000134746,0,0,0,0
0.000135144,1,0,1,0
0.000140624,1,0,0,0
0.000140626,0,0,0,0
0.000141026,0,1,0,1
0.000146506,0,0,0,0
0.000146906,1,0,1,0
0.000152384,1,0,0,0
0.000152386,0,0,0,0
0.000152786,0,1,0,1
0.000158266,0,0,0,0
0.000158666,1,0,1,0
0.000164146,0,0,0,0
0.000164546,0,1,0,0
0.000164548,0,1,0,1
0.000170026,0,0,0,1
0.000170028,0,0,0,0
0.000170426,1,0,1,0
0.000175906,0,0,0,0
0.000176306,0,1,0,0
0.000176308,0,1,0,1
0.000181786,0,0,0,1
0.000181788,0,0,0,0
0.000182186,1,0,1,0
0.000187666,0,0,0,0
0.000188068,0,1,0,1
0.000193546,0,0,0,1
0.000193548,0,0,0,0
0.000193946,1,0,1,0
0.000199426,0,0,0,0
0.000199828,0,1,0,1
0.000205308,0,0,0,0
0.000205706,0,0,1,0
0.000205708,1,0,1,0
0.000211186,0,0,0,0
0.000211588,0,1,0,1
0.000217068,0,0,0,0
0.000217468,1,0,1,0
0.000222946,1,0,0,0
0.000222948,0,0,0,0
0.000223348,0,1,0,1
0.000228828,0,0,0,0
0.000229228,1,0,1,0
0.000234706,1,0,0,0
0.000234708,0,0,0,0
0.000235108,0,1,0,1
0.000240588,0,0,0,0
0.000240988,1,0,1,0
0.000246468,0,0,0,0
0.000246868,0,1,0,0
0.000246870,0,1,0,1
0.000252348,0,0,0,1
0.000252350,0,0,0,0
0.000252748,1,0,1,0
0.000258228,0,0,0,0
0.000258628,0,1,0,0
0.000258630,0,1,0,1
0.000264108,0,0,0,1
0.000264110,0,0,0,0
0.000264508,1,0,1,0
0.000269988,0,0,0,0
